 Paso    Potencial   Cinetica    Total     Presion
      416500  -1.1563981881120449        1.2789053911521744       0.12250720304012952     
      417000  -1.1572227618467150        1.2652746158573964       0.10805185401068140     
      417500  -1.2453639294723053        1.3645236878563707       0.11915975838406534     
      418000  -1.2078805615717396        1.3623852722262066       0.15450471065446703     
      418500  -1.1894228119418400        1.3417314248344867       0.15230861289264674     
      419000  -1.1606881109393830        1.3104047114030586       0.14971660046367563     
      419500  -1.2273210623305626        1.3606800013525153       0.13335893902195273     
      420000  -1.2271635676085142        1.3521252930995875       0.12496172549107332     
      420500  -1.2261217673403944        1.3714132027092087       0.14529143536881439     
      421000  -1.2506002398103002        1.3190917470551735        6.8491507244873295E-002
      421500  -1.2544078977511766        1.2938035312249359        3.9395633473759295E-002
      422000  -1.2654808522965753        1.2670132542625310        1.5324019659557209E-003
      422500  -1.2552253926738954        1.3363692049448748        8.1143812270979332E-002
      423000  -1.3477158895445338        1.3635777493926331        1.5861859848099291E-002
      423500  -1.3768696872747423        1.3810544879934921        4.1848007187497149E-003
      424000  -1.3574651982445323        1.3189583621208130       -3.8506836123719301E-002
      424500  -1.3351335577863799        1.3395943814592588        4.4608236728789219E-003
      425000  -1.3086553804754546        1.3404482601453118        3.1792879669857221E-002
      425500  -1.2722964853658281        1.3183919090550316        4.6095423689203496E-002
      426000  -1.2240833798924213        1.2899941556162051        6.5910775723783788E-002
      426500  -1.2440324067108144        1.3527670601777921       0.10873465346697775     
      427000  -1.2690220709608018        1.3929296577688821       0.12390758680808034     
      427500  -1.2367450798313078        1.3083260930753982        7.1581013244090386E-002
      428000  -1.1827947573700297        1.3377877522841306       0.15499299491410090     
      428500  -1.1532321444808096        1.2946759740196099       0.14144382953880030     
      429000  -1.2100677745312185        1.3205650278483649       0.11049725331714644     
      429500  -1.1962316965583550        1.2686569837676689        7.2425287209313849E-002
      430000  -1.2111627269501199        1.3330608832625770       0.12189815631245704     
      430500  -1.2543746336530861        1.3507863362872350        9.6411702634148888E-002
      431000  -1.1747430788634574        1.3133660875595210       0.13862300869606359     
      431500  -1.1951167493732473        1.3512781984210698       0.15616144904782248     
      432000  -1.1802359856979672        1.3625444023427176       0.18230841664475039     
      432500  -1.1958066374693976        1.3018830785544904       0.10607644108509273     
      433000  -1.1853527736771063        1.3115740485014518       0.12622127482434542     
      433500  -1.2435706909353668        1.4029347351556816       0.15936404422031480     
      434000  -1.2169928248479622        1.3973011322086462       0.18030830736068393     
      434500  -1.1926066402606932        1.2858435181746570        9.3236877913963845E-002
      435000  -1.2046803031886386        1.3304694157392245       0.12578911255058589     
      435500  -1.2243516023291567        1.3480281056096493       0.12367650328049251     
      436000  -1.2002162047075025        1.2869359565489287        8.6719751841426218E-002
      436500  -1.2290361438894954        1.3220315477885085        9.2995403899013063E-002
      437000  -1.2023082136190031        1.3656120996417094       0.16330388602270629     
      437500  -1.2061818959249033        1.3777233191677258       0.17154142324282251     
      438000  -1.2074521741168869        1.3522983652742135       0.14484619115732666     
      438500  -1.1825829993694712        1.3572059396257652       0.17462294025629399     
      439000  -1.2113851388145525        1.3865226661513981       0.17513752733684562     
      439500  -1.1584630190695118        1.3507790531919022       0.19231603412239040     
      440000  -1.2532841083403721        1.3803752292052209       0.12709112086484886     
      440500  -1.2622697354422201        1.4205828507085949       0.15831311526637482     
      441000  -1.2214034791498782        1.3669681035858414       0.14556462443596319     
      441500  -1.2582161839941162        1.4289344808178623       0.17071829682374617     
      442000  -1.1553575925592343        1.3564703423219333       0.20111274976269899     
      442500  -1.1580736087906898        1.3738980791144551       0.21582447032376528     
      443000  -1.1852716763895119        1.4214670771801905       0.23619540079067858     
      443500  -1.2380845889956642        1.4908574930721796       0.25277290407651543     
      444000  -1.1216254015627707        1.3941795524749805       0.27255415091220980     
      444500  -1.0005281009445408        1.2811846285028974       0.28065652755835657     
      445000  -1.0565678303846808        1.2876940373727663       0.23112620698808550     
      445500  -1.1399131986221935        1.3866012136807602       0.24668801505856663     
      446000  -1.1286536153330844        1.3893554471738205       0.26070183184073614     
      446500  -1.1186709770613428        1.3509721396930490       0.23230116263170619     
      447000  -1.1429160944886936        1.4101998527348751       0.26728375824618156     
      447500  -1.0911942696845691        1.2902623059878293       0.19906803630326020     
      448000  -1.1648677704267378        1.3586904297645575       0.19382265933781961     
      448500  -1.2121934670485321        1.4458144449359163       0.23362097788738412     
      449000  -1.1948549942402360        1.3972919594412312       0.20243696520099519     
      449500  -1.2433987130516446        1.3258124965962410        8.2413783544596386E-002
      450000  -1.2642081461809822        1.3766594380589123       0.11245129187793013     
      450500  -1.1731372150145576        1.3834727766614927       0.21033556164693512     
      451000  -1.2470118471696823        1.3832576860899461       0.13624583892026387     
      451500  -1.2278627517647678        1.2832849488970932        5.5422197132325435E-002
      452000  -1.2517812817456602        1.2773901950658952        2.5608913320235072E-002
      452500  -1.2309007471750775        1.2967821448884451        6.5881397713367651E-002
      453000  -1.2074314947518219        1.2879745097794069        8.0543015027584985E-002
      453500  -1.1786193559643481        1.2869621635594621       0.10834280759511405     
      454000  -1.2671685485958026        1.3067588111544499        3.9590262558647282E-002
      454500  -1.2855350728244617        1.2881358821925433        2.6008093680816025E-003
      455000  -1.3340820848825179        1.3339413430053013       -1.4074187721657694E-004
      455500  -1.3030922209187115        1.2752768564309640       -2.7815364487747463E-002
      456000  -1.2973189459711232        1.2353576330113067       -6.1961312959816439E-002
      456500  -1.2771251327978990        1.3137207209349755        3.6595588137076529E-002
      457000  -1.3466958796838564        1.3404356885627871       -6.2601911210693473E-003
      457500  -1.3250738957731341        1.3602029425960027        3.5129046822868659E-002
      458000  -1.3122663315377940        1.3723418550761246        6.0075523538330566E-002
      458500  -1.2712421380866845        1.2890808664893814        1.7838728402696846E-002
      459000  -1.2243861721805787        1.2537044427580086        2.9318270577429972E-002
      459500  -1.2691207514067093        1.3360327106908909        6.6911959284181588E-002
      460000  -1.2239500179549336        1.3333221023298640       0.10937208437493040     
      460500  -1.2515240670442698        1.3999294981977104       0.14840543115344063     
      461000  -1.1897564506015295        1.3567394732475280       0.16698302264599851     
      461500  -1.1480686896679995        1.3918766107799758       0.24380792111197636     
      462000  -1.1904985223532487        1.3666799620250132       0.17618143967176447     
      462500  -1.1505262437437822        1.3040166480572819       0.15349040431349970     
      463000  -1.2114699192241709        1.3480599596305272       0.13659004040635625     
      463500  -1.1946901191128785        1.3319968133290636       0.13730669421618513     
      464000  -1.2423159526177505        1.3883037325409173       0.14598777992316680     
      464500  -1.1499595188022829        1.2831880239352635       0.13322850513298068     
      465000  -1.1960138876212019        1.2683450230305466        7.2331135409344771E-002
      465500  -1.2219321779009744        1.3092495107465090        8.7317332845534557E-002
      466000  -1.1909459637635589        1.2849601644250173        9.4014200661458380E-002
      466500  -1.1642139847723856        1.3588767092830356       0.19466272451065003     
      467000  -1.2364617117553824        1.4040415527597383       0.16757984100435586     
      467500  -1.2329586360251510        1.3542236399445917       0.12126500391944073     
      468000  -1.2515546804118880        1.3497479413764426        9.8193260964554607E-002
      468500  -1.1935937751309829        1.3134264839928766       0.11983270886189379     
      469000  -1.1631581507996180        1.3448803354279883       0.18172218462837031     
      469500  -1.1356865848778288        1.2368407202316385       0.10115413535380968     
      470000  -1.1444409048046085        1.3188163647616711       0.17437545995706261     
      470500  -1.2775895981199088        1.3701780354818924        9.2588437361983633E-002
      471000  -1.2520449175031054        1.3507332360656217        9.8688318562516253E-002
      471500  -1.2856840475932536        1.4337072826722956       0.14802323507904203     
      472000  -1.2600181514564941        1.3017198374272820        4.1701685970787938E-002
      472500  -1.3046558045554555        1.2939767809894542       -1.0679023566001256E-002
      473000  -1.3539446006588098        1.3180207456288944       -3.5923855029915464E-002
      473500  -1.3478108027522353        1.3110299488122941       -3.6780853939941238E-002
      474000  -1.2658714386830345        1.3393920174293248        7.3520578746290255E-002
      474500  -1.2554777183018075        1.2994015892382080        4.3923870936400489E-002
      475000  -1.2175855273864438        1.3377180226442471       0.12013249525780334     
      475500  -1.2056738424426612        1.2985587874910758        9.2884945048414602E-002
      476000  -1.2019197430968691        1.3223538505208863       0.12043410742401717     
      476500  -1.2259757621382230        1.2571319951545963        3.1156233016373269E-002
      477000  -1.1827420687219068        1.3032735572023020       0.12053148848039519     
      477500  -1.2495936144465478        1.3219816831843214        7.2388068737773592E-002
      478000  -1.2671781934729924        1.3557452093817448        8.8567015908752378E-002
      478500  -1.2206103077946051        1.2860510511595056        6.5440743364900467E-002
      479000  -1.1736155759728510        1.2834498716107681       0.10983429563791702     
      479500  -1.1762223899982014        1.3230596863549802       0.14683729635677878     
      480000  -1.1599882080823980        1.3480145279168962       0.18802631983449825     
      480500  -1.2274506496733053        1.4464985746752204       0.21904792500191506     
      481000  -1.2558388526282622        1.3679853750361044       0.11214652240784218     
      481500  -1.2385094528514669        1.3708801844665683       0.13237073161510149     
      482000  -1.1988901085917798        1.3669119358394204       0.16802182724764059     
      482500  -1.1602801606862749        1.3068434198659014       0.14656325917962643     
      483000  -1.2095820512275395        1.3557385899578578       0.14615653873031831     
      483500  -1.2212185649786242        1.3459796125489165       0.12476104757029227     
      484000  -1.2146015727083683        1.3784564705840618       0.16385489787569352     
      484500  -1.2454172317065237        1.3196255572799651        7.4208325573441369E-002
      485000  -1.2403550031183721        1.3562132730347249       0.11585826991635284     
      485500  -1.1889189715382205        1.2709297830683841        8.2010811530163652E-002
      486000  -1.1790694714878842        1.3781081702033222       0.19903869871543800     
      486500  -1.1844940545698746        1.3825235756087375       0.19802952103886295     
      487000  -1.1353426785306966        1.3245825056852238       0.18923982715452725     
      487500  -1.0870729155340606        1.3366750598737740       0.24960214433971339     
      488000  -1.1585949511538660        1.3783666416197622       0.21977169046589617     
      488500  -1.1831540132196465        1.3920536020540624       0.20889958883441584     
      489000  -1.2597376340016992        1.4163200540352419       0.15658242003354261     
      489500  -1.1933357856568958        1.3536769382931177       0.16034115263622195     
      490000  -1.2176018771687971        1.3429849577280073       0.12538308055921021     
      490500  -1.1966429977985540        1.4018981741994152       0.20525517640086122     
      491000  -1.1674154363109515        1.3726032775122192       0.20518784120126776     
      491500  -1.2085855287435388        1.3788961735310381       0.17031064478749935     
      492000  -1.2013689917144637        1.3488087211638913       0.14743972944942763     
      492500  -1.2023178419957814        1.3077319638307561       0.10541412183497467     
      493000  -1.2383869148365672        1.3503536718256717       0.11196675698910452     
      493500  -1.2605344718533200        1.3446367876788889        8.4102315825568930E-002
      494000  -1.2178844056577303        1.4096102203744361       0.19172581471670580     
      494500  -1.2469267961075443        1.4891434752096375       0.24221667910209321     
      495000  -1.2074833041489865        1.4656708675077335       0.25818756335874693     
      495500  -1.2223928382820379        1.4536203173667976       0.23122747908475971     
      496000  -1.1315894921934135        1.3597007821912293       0.22811128999781571     
      496500  -1.1076185818022204        1.4038921988138395       0.29627361701161914     
      497000  -1.0962647638599610        1.3141969907005995       0.21793222684063851     
      497500  -1.1233709908066840        1.3702827767105827       0.24691178590389873     
      498000  -1.1520302947689065        1.4168269142203547       0.26479661945144817     
      498500  -1.0676278488693314        1.4572274899378179       0.38959964106848655     
      499000  -1.1454453180364870        1.4822047176587996       0.33675939962231261     
      499500  -1.1190234507951502        1.3774734990202446       0.25845004822509443     
      500000  -1.1123940256991325        1.4020485652564405       0.28965453955730802     
