 Paso    Potencial   Cinetica    Total     Presion
      401000  -1.3021429105391584        1.2689766794178197       -3.3166231121338763E-002
      401500  -1.2941109849620798        1.2994690015186243        5.3580165565445537E-003
      402000  -1.2892579920660348        1.3112018491776136        2.1943857111578868E-002
      402500  -1.3529099994799758        1.4300375138656618        7.7127514385685991E-002
      403000  -1.2818761323258521        1.3590285497388868        7.7152417413034691E-002
      403500  -1.2784729785420448        1.2772779972812831       -1.1949812607616739E-003
      404000  -1.2468947715165100        1.2804991969739730        3.3604425457463005E-002
      404500  -1.3221890889060282        1.3129179203880073       -9.2711685180209003E-003
      405000  -1.2789450122214538        1.2961578078104878        1.7212795589033991E-002
      405500  -1.2555539916725731        1.2950508222397363        3.9496830567163244E-002
      406000  -1.2435856970714934        1.3277137224915037        8.4128025420010299E-002
      406500  -1.2858529772659784        1.3199614735831640        3.4108496317185599E-002
      407000  -1.2868585285223229        1.3216961250769381        3.4837596554615269E-002
      407500  -1.3472556648548295        1.3694152051587110        2.2159540303881453E-002
      408000  -1.3212595996521337        1.3344463009400183        1.3186701287884572E-002
      408500  -1.3544819772514463        1.3929113345617778        3.8429357310331591E-002
      409000  -1.4127151654749086        1.4276779376107227        1.4962772135814095E-002
      409500  -1.3780820069476802        1.3998695858964332        2.1787578948752939E-002
      410000  -1.3383575555866469        1.3653100294416320        2.6952473854985115E-002
      410500  -1.3699692525483576        1.3648702429639024       -5.0990095844551941E-003
      411000  -1.3227144895048857        1.3162332315652983       -6.4812579395874259E-003
      411500  -1.3263673918329197        1.3244631020903608       -1.9042897425589622E-003
      412000  -1.3714428038932933        1.3281683638121742       -4.3274440081119137E-002
      412500  -1.3837422668220012        1.3201016917095201       -6.3640575112481113E-002
      413000  -1.4126217082140238        1.3344984598390575       -7.8123248374966314E-002
      413500  -1.3889138727283687        1.3017230761674556       -8.7190796560913109E-002
      414000  -1.3882620218586890        1.3270020073309365       -6.1260014527752427E-002
      414500  -1.3721699162030743        1.3007811257598034       -7.1388790443270844E-002
      415000  -1.3740478477958487        1.2805091616374515       -9.3538686158397111E-002
      415500  -1.4207909307913664        1.3766582376762695       -4.4132693115096933E-002
      416000  -1.3709853881740095        1.2915422143930770       -7.9443173780932463E-002
      416500  -1.4099043586807203        1.3690601449642927       -4.0844213716427547E-002
      417000  -1.3392693623457534        1.3400134898250640        7.4412747931051904E-004
      417500  -1.2805349044399001        1.3330210615566218        5.2486157116721666E-002
      418000  -1.2780303248029736        1.3584357857729710        8.0405460969997344E-002
      418500  -1.2686611263755152        1.3302724625621418        6.1611336186626620E-002
      419000  -1.3268736967714867        1.3821477199176337        5.5274023146147044E-002
      419500  -1.2857419147595988        1.4066818022951220       0.12093988753552321     
      420000  -1.2759233657848921        1.4837932011740098       0.20786983538911774     
      420500  -1.1966294789646885        1.4121154682004964       0.21548598923580786     
      421000  -1.2148481070110912        1.4019660736712536       0.18711796666016234     
      421500  -1.2651506271795916        1.4063776469413030       0.14122701976171137     
      422000  -1.2405388293806490        1.3628668208074806       0.12232799142683159     
      422500  -1.2781546674585300        1.4147958660857183       0.13664119862718827     
      423000  -1.3442237612767873        1.4094478467370193        6.5224085460231951E-002
      423500  -1.3838485240016778        1.3949202221345891        1.1071698132911312E-002
      424000  -1.3674211073608857        1.3776285505622226        1.0207443201336819E-002
      424500  -1.2763982766814315        1.2771909042396277        7.9262755819620168E-004
      425000  -1.2674768660843552        1.3073438534106665        3.9866987326311332E-002
      425500  -1.2732589222781701        1.3698927854451213        9.6633863166951217E-002
      426000  -1.3424715047163363        1.3530051621710670        1.0533657454730783E-002
      426500  -1.3322632008074147        1.3469581098304839        1.4694909023069247E-002
      427000  -1.3296414601988160        1.3299123410145324        2.7088081571635669E-004
      427500  -1.4072736523880263        1.3897925846438193       -1.7481067744206991E-002
      428000  -1.3771030808716247        1.3834729868007691        6.3699059291444371E-003
      428500  -1.3865883814112525        1.3002543934885804       -8.6333987922672106E-002
      429000  -1.3720389899053984        1.3315154927717341       -4.0523497133664321E-002
      429500  -1.4004204669207463        1.3511708123784021       -4.9249654542344201E-002
      430000  -1.3060547109717486        1.3536666738529208        4.7611962881172198E-002
      430500  -1.3909412935723460        1.4388479615459036        4.7906667973557582E-002
      431000  -1.4468161739725089        1.4835522184001766        3.6736044427667647E-002
      431500  -1.3715433877432279        1.3873778598776825        1.5834472134454547E-002
      432000  -1.3223412115837718        1.3822680333696189        5.9926821785847073E-002
      432500  -1.3489689365728612        1.3995506802256181        5.0581743652756916E-002
      433000  -1.3672089010771780        1.4026371699560043        3.5428268878826330E-002
      433500  -1.3149604916365956        1.3100084518094761       -4.9520398271194477E-003
      434000  -1.2643524633009791        1.2398428391538330       -2.4509624147146081E-002
      434500  -1.2968853584139597        1.3008741502521521        3.9887918381924514E-003
      435000  -1.3013194904287855        1.3554828936948902        5.4163403266104693E-002
      435500  -1.2930780097712404        1.3432251235470816        5.0147113775841134E-002
      436000  -1.2259073337490409        1.2981707872919828        7.2263453542941836E-002
      436500  -1.2712228765372344        1.3400118990437710        6.8789022506536623E-002
      437000  -1.2410397012092360        1.3841837489981033       0.14314404778886725     
      437500  -1.2038619972884894        1.3591233456514995       0.15526134836301009     
      438000  -1.1745789273228258        1.3656636177216104       0.19108469039878462     
      438500  -1.2060437996836106        1.3850972888326427       0.17905348914903207     
      439000  -1.2604079684063796        1.3727317151581433       0.11232374675176371     
      439500  -1.2955350248483859        1.3784920983493494        8.2957073500963485E-002
      440000  -1.2813379927311788        1.4138359088644812       0.13249791613330242     
      440500  -1.2732176872958245        1.3407749750121234        6.7557287716298875E-002
      441000  -1.3112575747516273        1.3336468211261241        2.2389246374496796E-002
      441500  -1.3177676664031013        1.2961126077260243       -2.1655058677076955E-002
      442000  -1.2834946813688399        1.2929893722628871        9.4946908940471975E-003
      442500  -1.2793608168304633        1.3778991842962955        9.8538367465832222E-002
      443000  -1.2718861289615715        1.3604051254859566        8.8518996524385107E-002
      443500  -1.2887523039291409        1.3439760609808571        5.5223757051716227E-002
      444000  -1.2850879029144753        1.3707860738348379        8.5698170920362582E-002
      444500  -1.2749332416063952        1.3388044360266993        6.3871194420304089E-002
      445000  -1.2828617426673539        1.3225932014815309        3.9731458814177056E-002
      445500  -1.2789217890155442        1.3424257219373061        6.3503932921761930E-002
      446000  -1.2730361157486667        1.3780279641797115       0.10499184843104481     
      446500  -1.2882392519120132        1.3956319423188235       0.10739269040681032     
      447000  -1.3134794904873206        1.4138514162993412       0.10037192581202059     
      447500  -1.3399366034568603        1.3388812006508255       -1.0554028060347775E-003
      448000  -1.3228680816117089        1.3753600327221198        5.2491951110410939E-002
      448500  -1.3289368672838420        1.3092300922464710       -1.9706775037370949E-002
      449000  -1.2967824251180584        1.2760126718378888       -2.0769753280169612E-002
      449500  -1.3767616058910794        1.3021849835330301       -7.4576622358049294E-002
      450000  -1.3624513084851424        1.3754878124133427        1.3036503928200327E-002
      450500  -1.3737658690635859        1.3826656397258497        8.8997706622637729E-003
      451000  -1.3599604665559599        1.3593404100760194       -6.2005647994056723E-004
      451500  -1.3352714579757339        1.3178722409287027       -1.7399217047031179E-002
      452000  -1.4240837705343692        1.4293005971676929        5.2168266333236790E-003
      452500  -1.3402397752519928        1.3260248906887389       -1.4214884563253927E-002
      453000  -1.3475205748216308        1.3839575535044144        3.6436978682783616E-002
      453500  -1.3903048605910235        1.3172408328638123       -7.3064027727211212E-002
      454000  -1.3825224390885806        1.3081308951653370       -7.4391543923243653E-002
      454500  -1.3985434039330522        1.3448134886988927       -5.3729915234159487E-002
      455000  -1.3385375873802490        1.3036835677715908       -3.4854019608658193E-002
      455500  -1.4104646755607684        1.3744183624525483       -3.6046313108220041E-002
      456000  -1.3258570323532584        1.3209140264523154       -4.9430059009429872E-003
      456500  -1.3876475547276679        1.3011791316627122       -8.6468423064955724E-002
      457000  -1.3758743657344710        1.2881093087265207       -8.7765057007950231E-002
      457500  -1.3649721512209432        1.2655197913217291       -9.9452359899214082E-002
      458000  -1.4515277737369814        1.3605941886735082       -9.0933585063473155E-002
      458500  -1.3720422794589278        1.2960855400620248       -7.5956739396902950E-002
      459000  -1.3953933341236904        1.3308810518061585       -6.4512282317531922E-002
      459500  -1.4553178782337723        1.3988659961357437       -5.6451882098028650E-002
      460000  -1.2598273095482355        1.2287562479219054       -3.1071061626330110E-002
      460500  -1.3557484496558350        1.3054809156411156       -5.0267534014719395E-002
      461000  -1.3762084233630771        1.2653567142585631      -0.11085170910451403     
      461500  -1.3322920838907326        1.2733319292207370       -5.8960154669995601E-002
      462000  -1.3397775327698129        1.3270158094150408       -1.2761723354772103E-002
      462500  -1.3553358030074849        1.3596270369354251        4.2912339279401746E-003
      463000  -1.3106249794200791        1.3231752474335914        1.2550268013512333E-002
      463500  -1.2554777868677953        1.2969700534854540        4.1492266617658702E-002
      464000  -1.2609916837894071        1.2479593923831760       -1.3032291406231078E-002
      464500  -1.2867080536671232        1.3225668584834527        3.5858804816329526E-002
      465000  -1.2775137491277939        1.3771728028193075        9.9659053691513622E-002
      465500  -1.2689446487655702        1.4336945917911932       0.16474994302562296     
      466000  -1.2470444383908541        1.3841560823288950       0.13711164393804087     
      466500  -1.3130931942704509        1.3543143395871506        4.1221145316699737E-002
      467000  -1.3089629728756960        1.3465641638243360        3.7601190948640006E-002
      467500  -1.2769243081926638        1.2831080200722351        6.1837118795713408E-003
      468000  -1.2845523656320104        1.2930276523751854        8.4752867431749923E-003
      468500  -1.3885482695967000        1.3540745622027710       -3.4473707393928965E-002
      469000  -1.3345810741833375        1.3931558073723442        5.8574733189006745E-002
      469500  -1.3436797878625206        1.4158019913509956        7.2122203488474979E-002
      470000  -1.2753533335942353        1.3350203680711654        5.9667034476930114E-002
      470500  -1.2838861089380613        1.3745989034407808        9.0712794502719518E-002
      471000  -1.2827416588313070        1.3698248340540429        8.7083175222735898E-002
      471500  -1.2759338380445602        1.3430338869923331        6.7100048947772883E-002
      472000  -1.2617882551141768        1.3387432084839797        7.6954953369802848E-002
      472500  -1.2755894606885982        1.4101220784606439       0.13453261777204562     
      473000  -1.3135369386780658        1.4338792563529281       0.12034231767486236     
      473500  -1.2886684217891835        1.3454549597858381        5.6786537996654562E-002
      474000  -1.2586506844206380        1.2945126511959149        3.5861966775276866E-002
      474500  -1.3139697843721079        1.2969375335245332       -1.7032250847574648E-002
      475000  -1.2958276682694934        1.3703804012180150        7.4552732948521605E-002
      475500  -1.3491849976856081        1.4032976979424872        5.4112700256879087E-002
      476000  -1.3314937296089222        1.3825262744730391        5.1032544864116902E-002
      476500  -1.3255484248478899        1.3345293897752810        8.9809649273910885E-003
      477000  -1.3292717123425533        1.3900240961877255        6.0752383845172231E-002
      477500  -1.3027718087255167        1.3527756085803722        5.0003799854855480E-002
      478000  -1.2735535757310570        1.3165335075630562        4.2979931831999219E-002
      478500  -1.3413314907908822        1.4028687652901142        6.1537274499231964E-002
      479000  -1.2848603837669719        1.4061765886587543       0.12131620489178241     
      479500  -1.3622416938745403        1.4054001758121371        4.3158481937596749E-002
      480000  -1.3353468798530526        1.2864881810545850       -4.8858698798467604E-002
      480500  -1.3835793376787846        1.2874521706032138       -9.6127167075570785E-002
      481000  -1.3108167025916044        1.1951484779249339      -0.11566822466667048     
      481500  -1.4303350261707579        1.3256744738304012      -0.10466055234035676     
      482000  -1.4341179077181245        1.3510308405120075       -8.3087067206117027E-002
      482500  -1.3742325368584887        1.4035005696619034        2.9268032803414723E-002
      483000  -1.2760046246746402        1.3045634473997811        2.8558822725140987E-002
      483500  -1.2884319382198925        1.3618340534412090        7.3402115221316455E-002
      484000  -1.3135866395899705        1.2897239428300149       -2.3862696759955560E-002
      484500  -1.3199228577526125        1.3272652425508120        7.3423847981994861E-003
      485000  -1.3253748250388382        1.3426912114426659        1.7316386403827710E-002
      485500  -1.4010505186158295        1.3874750320512541       -1.3575486564575412E-002
      486000  -1.3765853433683719        1.3854781538700220        8.8928105016501391E-003
      486500  -1.3734137415462886        1.3565602226200675       -1.6853518926221112E-002
      487000  -1.3262398518127754        1.2459254697457482       -8.0314382067027124E-002
      487500  -1.3625859690161941        1.3123480419853240       -5.0237927030870155E-002
      488000  -1.3587660600253548        1.3416832262076257       -1.7082833817729126E-002
      488500  -1.3733456314862351        1.3524994907558978       -2.0846140730337304E-002
      489000  -1.3764280607123560        1.3214663859348559       -5.4961674777500136E-002
      489500  -1.3104195948142039        1.3372795301869072        2.6859935372703259E-002
      490000  -1.3303722292421138        1.3346236385476586        4.2514093055447955E-003
      490500  -1.3790609143822563        1.4084315264173248        2.9370612035068522E-002
      491000  -1.3758706751660132        1.3677443288687150       -8.1263462972982481E-003
      491500  -1.3200145037066060        1.3175409820835680       -2.4735216230380441E-003
      492000  -1.3423936366607712        1.4204712844544174        7.8077647793646232E-002
      492500  -1.2971152499615342        1.2726322741049838       -2.4482975856550349E-002
      493000  -1.3308065782369729        1.3228390774385705       -7.9675007984023605E-003
      493500  -1.3961014546192874        1.3663012007679476       -2.9800253851339775E-002
      494000  -1.4075946217565163        1.3740140942335461       -3.3580527522970138E-002
      494500  -1.3687323476035795        1.3844607511960008        1.5728403592421225E-002
      495000  -1.2678197634965191        1.3770345177825383       0.10921475428601912     
      495500  -1.3150496383233148        1.3374639633926551        2.2414325069340268E-002
      496000  -1.2985320036420336        1.2892739235692880       -9.2580800727455337E-003
      496500  -1.3284035059484753        1.2791316790272755       -4.9271826921199802E-002
      497000  -1.2968673446784016        1.2736820534578459       -2.3185291220555682E-002
      497500  -1.3034041022389056        1.2757793482189090       -2.7624754019996534E-002
      498000  -1.2818144764893045        1.2962759334720204        1.4461456982715948E-002
      498500  -1.2780064016981962        1.3308499036710777        5.2843501972881457E-002
      499000  -1.3218655925784661        1.3571836089666529        3.5318016388186768E-002
      499500  -1.3097966875344125        1.2623453762856760       -4.7451311248736472E-002
      500000  -1.3449503333607704        1.3172180155836497       -2.7732317777120707E-002
