 Paso    Potencial   Cinetica    Total     Presion
      325000  -2.1742812503131739       0.75217150893734952       -1.4221097413758244        1.0705838728354871     
      325500  -2.1564019003099077       0.76189053925200523       -1.3945113610579025       0.91171647417661883     
      326000  -2.1821224257325889       0.74822815417179722       -1.4338942715607916       0.94495873555356902     
      326500  -2.1876059103442982       0.80233805058703989       -1.3852678597572583       0.92880849307636737     
      327000  -2.1556337680965059       0.76687105868297678       -1.3887627094135291       0.93628769016683711     
      327500  -2.1482390447584763       0.77379958591609843       -1.3744394588423778       0.98960915573913233     
      328000  -2.0984895484127803       0.75324907662005880       -1.3452404717927215       0.87566828079229098     
      328500  -2.1180450832583926       0.80922846807000570       -1.3088166151883869       0.99824551155779473     
      329000  -2.1156992208889331       0.81530584747707635       -1.3003933734118567       0.77955819339310939     
      329500  -2.0586531188871717       0.74189932957654714       -1.3167537893106247        1.1150078738852782     
      330000  -2.0796528386573692       0.78915331230633257       -1.2904995263510366       0.81471146305203079     
      330500  -2.0361102736319681       0.74369759273335334       -1.2924126808986147       0.81072807253008039     
      331000  -2.0629553389072215       0.74439486300217472       -1.3185604759050467       0.93687381092012778     
      331500  -2.0452389694352413       0.77853148574458964       -1.2667074836906518       0.85021099168993686     
      332000  -2.1022366404018045       0.83992802570233105       -1.2623086146994735       0.78584584605552610     
      332500  -2.0282651305993697       0.73295559176503289       -1.2953095388343367       0.93277930689235244     
      333000  -2.0171267202680547       0.71275779374187398       -1.3043689265261809       0.73101209306466819     
      333500  -1.9832445378675163       0.67088730169768229       -1.3123572361698339        1.1769741777715308     
      334000  -2.0296582075685743       0.79206535944143119       -1.2375928481271430       0.88765372016313870     
      334500  -1.9336448975637939       0.77706991936867764       -1.1565749781951162       0.82415721120634777     
      335000  -2.0139939180748008       0.79990047141727949       -1.2140934466575213       0.66958457364917412     
      335500  -2.0717633477059136       0.78825743057746300       -1.2835059171284506       0.90584345390887400     
      336000  -2.0836288206903952       0.76224138253360330       -1.3213874381567918       0.76826171422541734     
      336500  -2.1402301685976584       0.84873935201029982       -1.2914908165873586       0.63410782449727465     
      337000  -2.0945107250567188       0.77818471465624950       -1.3163260104004693        1.0378134275821025     
      337500  -2.0615901844178102       0.74925031262918018       -1.3123398717886299       0.85247319042630754     
      338000  -2.0935762728848841       0.77677096105783094       -1.3168053118270531       0.67093241166065831     
      338500  -2.1068225671596581       0.82339417109581148       -1.2834283960638466        1.2071083205686963     
      339000  -2.0664105239420354       0.77839752716892063       -1.2880129967731149       0.86846506070748164     
      339500  -2.0142646517994969       0.72831612800608214       -1.2859485237934147       0.87365880609351310     
      340000  -2.1051027793335066       0.82622526656989859       -1.2788775127636081       0.99905683426291747     
      340500  -2.0750458813685677       0.77325077538384734       -1.3017951059847204       0.92100584999910717     
      341000  -2.0625417444047112       0.76283499559125811       -1.2997067488134530       0.68735200507560501     
      341500  -2.0219830877704790       0.72007274445896441       -1.3019103433115147       0.97588113265656939     
      342000  -2.0997541162469582       0.75415035150994358       -1.3456037647370147       0.81075524783981823     
      342500  -2.0737263510620427       0.73764237703941415       -1.3360839740226287       0.86715368681695049     
      343000  -2.0879616744329708       0.80919979188640923       -1.2787618825465614       0.82900583464917121     
      343500  -2.0592758017804638       0.78155257247439458       -1.2777232293060692       0.75449376704802984     
      344000  -2.0413510655785942       0.75800368659971762       -1.2833473789788767       0.98708221387428574     
      344500  -2.0843173124398389       0.80806465719523057       -1.2762526552446083        1.0707747257144007     
      345000  -2.1106184285908736       0.79029194434026595       -1.3203264842506077       0.81061347805180983     
      345500  -2.1299524682083661       0.79086271125257268       -1.3390897569557936        1.2946954328493534     
      346000  -2.1042414099816016       0.75513494011367721       -1.3491064698679245        1.0307570610073724     
      346500  -2.1418362962696107       0.82571565705141114       -1.3161206392181994        1.2709837634240690     
      347000  -2.0919536170482225       0.82163582442735739       -1.2703177926208651       0.75741078621733915     
      347500  -2.0521326073798623       0.75014029418475481       -1.3019923131951074       0.88168075774920418     
      348000  -2.1076872950995602       0.82606451134140835       -1.2816227837581518       0.84361519335527524     
      348500  -2.0635713372572231       0.75202569826959487       -1.3115456389876283       0.61656877639088137     
      349000  -1.9725416192725407       0.65323280090982894       -1.3193088183627117       0.68858132870686273     
      349500  -1.9653003234026620       0.65751372196900837       -1.3077866014336537       0.82427493611079772     
      350000  -2.0553437652760276       0.79917862573391429       -1.2561651395421132       0.61580313119223185     
      350500  -2.0624906158134459       0.79156079084337672       -1.2709298249700693       0.78544389552631999     
      351000  -1.9726253261796765       0.66448928801168394       -1.3081360381679925       0.84988157136149578     
      351500  -1.9918105000042261       0.74580913463593312       -1.2460013653682931        1.0852709100386018     
      352000  -2.0701049782955976       0.85124059754445680       -1.2188643807511408       0.96011019896138394     
      352500  -2.0787887851130593       0.81832889860318381       -1.2604598865098755       0.64827036396856252     
      353000  -2.0842831757506959       0.79458418140248999       -1.2896989943482060        1.0941295508668305     
      353500  -2.0713713969367711       0.74626467261376273       -1.3251067243230084        1.0367633311470232     
      354000  -2.0389896561685150       0.74631384576573068       -1.2926758104027845       0.71258792269411386     
      354500  -2.0637088450241525       0.72457045917400631       -1.3391383858501462       0.73194990110162172     
      355000  -2.0751502645434186       0.76355433154908647       -1.3115959329943321        1.3201274240902927     
      355500  -2.0715288523093167       0.76179014988691729       -1.3097387024223994       0.96516469655291581     
      356000  -2.0796854057079983       0.77620494169846688       -1.3034804640095314       0.74850624921025122     
      356500  -2.0872332118399202       0.78970466620583912       -1.2975285456340810       0.90916781139166269     
      357000  -2.1086623710598005       0.72878144228540453       -1.3798809287743961       0.90894205083341728     
      357500  -2.1306192129498256       0.75649014739241527       -1.3741290655574103        1.1068228280332426     
      358000  -2.1446960841652403       0.74728312109491257       -1.3974129630703276       0.87826241906697011     
      358500  -2.1331956819580538       0.69674741213253966       -1.4364482698255141       0.77605757343671955     
      359000  -2.1460728717154125       0.73177066457732343       -1.4143022071380891       0.87191199694143517     
      359500  -2.1376790331817763       0.73210714011970790       -1.4055718930620684       0.95389363136880656     
      360000  -2.1257722420780047       0.72959907234928012       -1.3961731697287245       0.68490346966837934     
      360500  -2.0988687387209541       0.68305694027356179       -1.4158117984473924       0.86615128180239653     
      361000  -2.1379212014098692       0.72092106670438660       -1.4170001347054826       0.83450559817289249     
      361500  -2.1492586452622531       0.74676941969906441       -1.4024892255631887        1.1230033258516481     
      362000  -2.2166283578426889       0.74630424475783641       -1.4703241130848523       0.94421867631096212     
      362500  -2.2046187454642476       0.70219197156328106       -1.5024267739009667       0.89121588776244931     
      363000  -2.2495326109104741       0.72108826243394220       -1.5284443484765320        1.0197729302506024     
      363500  -2.2345886023196124       0.73051397841140842       -1.5040746239082039       0.89146296394959090     
      364000  -2.2228379757243335       0.71562339375096418       -1.5072145819733693       0.90970929077840357     
      364500  -2.2320216467818383       0.74525511012844603       -1.4867665366533922        1.1379242292617291     
      365000  -2.1894424566399291       0.75246263660457036       -1.4369798200353587       0.75047642003095305     
      365500  -2.1910312529598630       0.76623674086758997       -1.4247945120922729       0.95717345422153322     
      366000  -2.1806769756292081       0.80542975991045096       -1.3752472157187572        1.0541081438496720     
      366500  -2.1646602779965449       0.73576665138991382       -1.4288936266066310        1.0199136356276783     
      367000  -2.2093677588568044       0.74119763240054048       -1.4681701264562639       0.61701109882744176     
      367500  -2.2048182436298851       0.75580006039475534       -1.4490181832351299       0.95690181710373123     
      368000  -2.1569123832142076       0.71916905701653477       -1.4377433261976729        1.0189557684334125     
      368500  -2.1668441607653217       0.72110813561478060       -1.4457360251505411       0.80041274273951468     
      369000  -2.1214017234878715       0.69588724079003728       -1.4255144826978343        1.0402231507981456     
      369500  -2.1763266755263309       0.76264216341859881       -1.4136845121077322       0.87539058616924137     
      370000  -2.1600925605844128       0.75896304823131244       -1.4011295123531005       0.86489833415852924     
      370500  -2.1664890952476581       0.73518520700292045       -1.4313038882447375       0.81613957634795009     
      371000  -2.2139940951384376       0.80602855113063798       -1.4079655440077996       0.94021879888107618     
      371500  -2.1757993565777398       0.72344030660343639       -1.4523590499743033       0.81560266940914961     
      372000  -2.1755984334084215       0.71164757303629345       -1.4639508603721281       0.84459670581591717     
      372500  -2.2091526307327527       0.77639716661455738       -1.4327554641181952       0.79598274868716168     
      373000  -2.1778218667772515       0.73840539716131992       -1.4394164696159315        1.0871329642061021     
      373500  -2.2134612707434118       0.76202273273640819       -1.4514385380070036        1.0556718522129303     
      374000  -2.2319841672598502       0.72625050570338501       -1.5057336615564652        1.0641370556664467     
      374500  -2.2293978057457324       0.72532507871342178       -1.5040727270323107        1.0736256038171379     
      375000  -2.2508964250535564       0.76008056048412576       -1.4908158645694307        1.1219443188871279     
      375500  -2.2388250786061561       0.76748600083832841       -1.4713390777678277        1.1074871954216192     
      376000  -2.2303336456369713       0.71867493826288242       -1.5116587073740888       0.86842860268821942     
      376500  -2.2365324240844546       0.78395709064437646       -1.4525753334400782       0.95600025726336157     
      377000  -2.2264561927526056       0.78255484111361240       -1.4439013516389934       0.75372044026330776     
      377500  -2.2202113137830151       0.80831361456666573       -1.4118976992163494        1.0348539719887890     
      378000  -2.2118242228472251       0.78023019687867345       -1.4315940259685518       0.93482078401624813     
      378500  -2.2172381597928532       0.78944604971083410       -1.4277921100820192        1.0131664236284781     
      379000  -2.2302935264633459       0.76854430631486625       -1.4617492201484796        1.1678255849495525     
      379500  -2.2226646320089913       0.78113862817618074       -1.4415260038328106       0.92959038918446035     
      380000  -2.1907887956160703       0.74189079226662114       -1.4488980033494492        1.0532475358409354     
      380500  -2.2453289851336375       0.75219073945269399       -1.4931382456809437        1.0168404480437068     
      381000  -2.2080681665934896       0.71901225715599981       -1.4890559094374898        1.1424821934082070     
      381500  -2.1881210814657259       0.70827532620617950       -1.4798457552595465       0.91100931134719765     
      382000  -2.1628229450028451       0.72689772581803835       -1.4359252191848069       0.71763676883815108     
      382500  -2.1113217032527327       0.72140686581529123       -1.3899148374374415       0.53046051360888402     
      383000  -2.1175288583897980       0.78060637518704756       -1.3369224832027504       0.82233875970080661     
      383500  -2.1089789699093684       0.69839264493849584       -1.4105863249708726       0.74115133939865463     
      384000  -2.1569795963218139       0.73381710750766727       -1.4231624888141465        1.1855009302504080     
      384500  -2.1690245286862218       0.73422601238578988       -1.4347985163004320       0.92284479889495208     
      385000  -2.1249202488887198       0.77813122208275098       -1.3467890268059688       0.88347914935944605     
      385500  -2.1373448405632516       0.76811050183943774       -1.3692343387238139       0.91809147755800136     
      386000  -2.1037731159962245       0.70299907426702246       -1.4007740417292021       0.85053397006308173     
      386500  -2.1903612132067991       0.78831673402508706       -1.4020444791817122        1.0517985428956815     
      387000  -2.1223201864251644       0.71834208718919945       -1.4039780992359649        1.0494839302457013     
      387500  -2.1294312043517629       0.70552293969819124       -1.4239082646535717       0.77043915851011224     
      388000  -2.2023043631818724       0.79415491339026167       -1.4081494497916107       0.53636948049145472     
      388500  -2.2031171419800590       0.79142263187620232       -1.4116945101038567       0.88842345928290334     
      389000  -2.2366104183651192       0.79620056769789938       -1.4404098506672198       0.80592160428297832     
      389500  -2.1755714745829060       0.73263391001543565       -1.4429375645674702       0.96506396216433965     
      390000  -2.1473286398378648       0.73432259151109436       -1.4130060483267703       0.97017151232434495     
      390500  -2.1706079342663807       0.78706788994820498       -1.3835400443181758       0.94966843193701811     
      391000  -2.1254729641463177       0.77265952631938029       -1.3528134378269374       0.93671895876171651     
      391500  -2.1414436800693064       0.79786944854072595       -1.3435742315285806       0.80903266499323723     
      392000  -2.1572268865553386       0.75606076096255581       -1.4011661255927828       0.78384376218364482     
      392500  -2.1915619636021852       0.80022048101998466       -1.3913414825822006       0.94494385713563889     
      393000  -2.2270359199709202       0.79385641533605522       -1.4331795046348650        1.1313575827411739     
      393500  -2.1945225397222852       0.71339515709806567       -1.4811273826242195       0.77052902835235448     
      394000  -2.1636347654111208       0.72491143533131197       -1.4387233300798088       0.90296594364325589     
      394500  -2.1892254406533795       0.72719195619377253       -1.4620334844596070       0.84754486043781851     
      395000  -2.1992394579190226       0.72235308232394047       -1.4768863755950821       0.96795772073513542     
      395500  -2.1855024389473674       0.73086629060212915       -1.4546361483452381       0.93591885608494862     
      396000  -2.1428399516445706       0.69160572042615986       -1.4512342312184108       0.96909555003195624     
      396500  -2.1471865806294161       0.72371532023587493       -1.4234712603935411       0.80256874195469530     
      397000  -2.1482757693535905       0.72893095635894189       -1.4193448129946487        1.0199419054457288     
      397500  -2.2615033881143596       0.79813246882594224       -1.4633709192884172       0.92147703819559257     
      398000  -2.1885270835838346       0.73468239104560173       -1.4538446925382329       0.95418146190760422     
      398500  -2.1620925833078508       0.74501466666517557       -1.4170779166426752       0.92759327265273084     
      399000  -2.1729147123794128       0.76980488031677818       -1.4031098320626345       0.72475732134151238     
      399500  -2.1194575306526828       0.73476196783608672       -1.3846955628165962        1.0052796773599599     
      400000  -2.0951945783901729       0.72896358454623833       -1.3662309938439345       0.81015935078792312     
      400500  -2.1803248907084063       0.76552815611811731       -1.4147967345902890       0.88725962877528952     
      401000  -2.1244434032760631       0.74839727839589454       -1.3760461248801685        1.0944217751959138     
      401500  -2.1366703082618081       0.75992599030597463       -1.3767443179558336       0.98182157440848694     
      402000  -2.1100511264315918       0.77482062051831158       -1.3352305059132803       0.99659887113960755     
      402500  -2.1665188009842611       0.76012281106620583       -1.4063959899180554        1.1060993074588783     
      403000  -2.1340649431811163       0.79640041918382976       -1.3376645239972866       0.95671121087489464     
      403500  -2.1673509336917838       0.85818610225595904       -1.3091648314358246        1.1202306714924810     
      404000  -2.1220323519289321       0.77228726783499424       -1.3497450840939380       0.90194196295347939     
      404500  -2.1359062562609110       0.77445161224850245       -1.3614546440124085        1.1261545216566113     
      405000  -2.1100243470752460       0.73415518871761587       -1.3758691583576301       0.76901799226659517     
      405500  -2.0891138774157745       0.76104684935639189       -1.3280670280593827       0.79773700008895787     
      406000  -2.0817445771876120       0.75403947219144429       -1.3277051049961677       0.47589237489108893     
      406500  -2.0661536622158705       0.74407124998784702       -1.3220824122280235       0.76025892605498036     
      407000  -2.0619432738532470       0.74697771518270151       -1.3149655586705455        1.1847957927943802     
      407500  -2.1008912731829907       0.75889449383661212       -1.3419967793463785       0.85410139584078859     
      408000  -2.1656132399821875       0.82307316810742448       -1.3425400718747631       0.65939265435718508     
      408500  -2.1236874406967208       0.78294930190059109       -1.3407381387961297       0.95752702761846553     
      409000  -2.1635971370359601       0.79235523804257790       -1.3712418989933823        1.1196397213391207     
      409500  -2.1415692746326189       0.75521240878997731       -1.3863568658426417       0.84656474458208553     
      410000  -2.1220159309370561       0.71072222260255291       -1.4112937083345032       0.63350498455726245     
      410500  -2.1753426992788305       0.75842908452503377       -1.4169136147537968        1.0832566446337961     
      411000  -2.1521553604144437       0.73686173964644708       -1.4152936207679967       0.90797500712640988     
      411500  -2.1196807436717933       0.72011936883648708       -1.3995613748353062       0.75686807450530624     
      412000  -2.1408188412496387       0.77263298533745250       -1.3681858559121862        1.0525177719042280     
      412500  -2.1730161013253406       0.77524928212840172       -1.3977668191969390        1.1188712713217903     
      413000  -2.1723783937318357       0.74933516826638180       -1.4230432254654539       0.75080479949671397     
      413500  -2.1262632888846156       0.71286315046826965       -1.4134001384163459        1.1896790036988372     
      414000  -2.1802318440174480       0.77152640918987947       -1.4087054348275685        1.0136644130162447     
      414500  -2.1064592502786930       0.73113365523898644       -1.3753255950397065       0.92942327038176120     
      415000  -2.1597873794034022       0.74654274047256719       -1.4132446389308351        1.0077148195038967     
      415500  -2.2028958477402734       0.77088029464433638       -1.4320155530959369       0.73022463825361283     
      416000  -2.1328430143197337       0.71045611454390734       -1.4223868997758262        1.1059632822934420     
      416500  -2.1748762030127780       0.79299692838732205       -1.3818792746254558        1.1397270753227389     
      417000  -2.1276044018971758       0.70040889600796008       -1.4271955058892156       0.85733025951951269     
      417500  -2.2214646422449129       0.78912224932681296       -1.4323423929181001       0.86978019168564191     
      418000  -2.1318323739365161       0.72629724626353298       -1.4055351276729833       0.93198382287324977     
      418500  -2.1499175044837049       0.79260793452238010       -1.3573095699613247        1.0824842318162804     
      419000  -2.1750924828941405       0.80713692471581255       -1.3679555581783278       0.71909300207510407     
      419500  -2.1191814234741231       0.72748269403400112       -1.3916987294401220       0.99958430083464789     
      420000  -2.1130350096996797       0.72474238769510957       -1.3882926220045702        1.0309398843886650     
      420500  -2.1203192142515470       0.77730094433289498       -1.3430182699186521       0.88223890559000129     
      421000  -2.1260483594430268       0.80995125799522649       -1.3160971014478005       0.70917228735837345     
      421500  -2.1659447906738492       0.83173879966066155       -1.3342059910131876        1.0137944648040533     
      422000  -2.1524924099599332       0.77745715375735958       -1.3750352562025736        1.1594247650195744     
      422500  -2.1490354643160234       0.76639517475801899       -1.3826402895580046       0.65333559305048206     
      423000  -2.1516722252338578       0.74053404864119632       -1.4111381765926616       0.49385495064429685     
      423500  -2.1419044950399315       0.73176460607827132       -1.4101398889616603       0.77710727216707765     
      424000  -2.1507212121077925       0.71661029700978229       -1.4341109150980103        1.0328866606496985     
      424500  -2.1276333751291445       0.73368300930502550       -1.3939503658241190       0.95287469719925821     
      425000  -2.1498406614256282       0.80808065995498668       -1.3417600014706417       0.79646731823027783     
      425500  -2.1516798949683937       0.74237965261244498       -1.4093002423559486       0.52049303460716745     
      426000  -2.1329158452005905       0.75964209292278495       -1.3732737522778056        1.0329991992452827     
      426500  -2.2139174174330907       0.78008559797115939       -1.4338318194619313       0.79693701350710155     
      427000  -2.1706370632090266       0.73850837314819684       -1.4321286900608299       0.97117031616348670     
      427500  -2.1796678892749348       0.73795702155012721       -1.4417108677248076       0.84405627703262354     
      428000  -2.2156318510239750       0.77887928958574248       -1.4367525614382326        1.3264900929408781     
      428500  -2.2083278878842334       0.79462955283132408       -1.4136983350529093       0.84917649085051716     
      429000  -2.1907528628882180       0.76649518270020967       -1.4242576801880085       0.97232036469000072     
      429500  -2.1696605896813073       0.74945244358604113       -1.4202081460952662       0.89793890711040236     
      430000  -2.1954808979489133       0.74457172489004275       -1.4509091730588706       0.79800088627816956     
      430500  -2.1967725951913151       0.72884510212048237       -1.4679274930708326       0.97089204028841802     
      431000  -2.1267654448627522       0.71663236087917792       -1.4101330839835744       0.91990871472269931     
      431500  -2.1118615268086152       0.71594230154389304       -1.3959192252647221       0.61205120112235090     
      432000  -2.1439933309947783       0.81131730070069763       -1.3326760302940808        1.0012985789706939     
      432500  -2.1151922746711262       0.78916706992815877       -1.3260252047429675       0.82837299495277583     
      433000  -2.1208289422454953       0.78122202851940037       -1.3396069137260951        1.1712940538920882     
      433500  -2.1827614376765112       0.76760000958438701       -1.4151614280921243       0.87875573370696880     
      434000  -2.1928364901259019       0.71749766558126093       -1.4753388245446408       0.77960194480131928     
      434500  -2.1865220917156361       0.76027226019557936       -1.4262498315200567        1.0680578539602519     
      435000  -2.2404173337623940       0.75867588443647949       -1.4817414493259147       0.78063823659455822     
      435500  -2.1883203755848606       0.73730044262875405       -1.4510199329561067       0.91275563433759677     
      436000  -2.2213926241433679       0.74191886369599713       -1.4794737604473709       0.65117528521754675     
      436500  -2.2495763576712524       0.75433917412465612       -1.4952371835465963       0.75899216410159909     
      437000  -2.2208267950438199       0.75216601756456425       -1.4686607774792555       0.93732867230535000     
      437500  -2.2272370279835094       0.75387190640146939       -1.4733651215820400        1.0767478810757800     
      438000  -2.2083344482553642       0.76265101131158575       -1.4456834369437783        1.0550414202851517     
      438500  -2.2358922627788580       0.76265929256187170       -1.4732329702169862       0.88294740096360791     
      439000  -2.2167653306156501       0.71045856618653913       -1.5063067644291110       0.76099576495138654     
      439500  -2.2130169610635293       0.69974262256102249       -1.5132743385025069       0.87780115342135046     
      440000  -2.1964067992168985       0.71378203192991696       -1.4826247672869814       0.88358245431360460     
      440500  -2.1765604450060856       0.71314676696565193       -1.4634136780404337       0.91903088202610828     
      441000  -2.2239663771904028       0.77819357946678425       -1.4457727977236186        1.0436601173342002     
      441500  -2.1915262610457757       0.76495634799342382       -1.4265699130523519       0.93520513911320402     
      442000  -2.1854856268040357       0.78052098144696802       -1.4049646453570677        1.1023323679671253     
      442500  -2.2386212739034406       0.77733000808758834       -1.4612912658158521        1.0925983408428372     
      443000  -2.1344438756044748       0.75565601487991085       -1.3787878607245641        1.0834944675026570     
      443500  -2.1572474863240227       0.74212448559683075       -1.4151230007271920       0.99328321460911362     
      444000  -2.1571284708244360       0.76760174208950771       -1.3895267287349284        1.0058794185115554     
      444500  -2.1374905000263551       0.72710684735927611       -1.4103836526670790        1.1988943018344016     
      445000  -2.1520428436360497       0.72232784774684411       -1.4297149958892055       0.94052238212060291     
      445500  -2.1522317744692572       0.70277466429845636       -1.4494571101708007        1.0154202561168595     
      446000  -2.2598739559032968       0.73979472230242538       -1.5200792336008715       0.75565951448118240     
      446500  -2.2915376593737378       0.77591097684326393       -1.5156266825304738        1.0577004462442425     
      447000  -2.2345421683219833       0.72222968347719163       -1.5123124848447915       0.87132980500654711     
      447500  -2.1921314765806197       0.71446463810584548       -1.4776668384747742       0.88383877148877421     
      448000  -2.1248765126756517       0.71615121461357645       -1.4087252980620752        1.1089642077817046     
      448500  -2.2100336597799690       0.78500443557715072       -1.4250292242028184       0.89836028555137537     
      449000  -2.2283560278640895       0.79178407515934146       -1.4365719527047480       0.66051029073273981     
      449500  -2.1817537271130782       0.73826261977606022       -1.4434911073370180       0.82275645489840388     
      450000  -2.2083306243087155       0.76572119688921458       -1.4426094274195009       0.86724754882376642     
      450500  -2.2507109789290847       0.78642183327142268       -1.4642891456576619       0.92988716401115468     
      451000  -2.2254475770213049       0.76194216739182297       -1.4635054096294819       0.85723719965824574     
      451500  -2.2383429163118533       0.73970797950606537       -1.4986349368057881       0.92682145189720500     
      452000  -2.2132806382068346       0.73370397681456012       -1.4795766613922745       0.75862605261942817     
      452500  -2.1922481182847506       0.71690839848946875       -1.4753397197952820        1.1897067124222365     
      453000  -2.2438400543516375       0.77200052506710926       -1.4718395292845283       0.70714866323032166     
      453500  -2.2739155186800617       0.75790188934421132       -1.5160136293358504       0.96488003778616138     
      454000  -2.2138717442513212       0.72703882505196771       -1.4868329191993535       0.84346596033381249     
      454500  -2.2392975822181955       0.76432335026664622       -1.4749742319515493       0.92010022140309189     
      455000  -2.1621643427109447       0.67386537322208928       -1.4882989694888553        1.1910367678839764     
      455500  -2.2240068514593614       0.72482049627062572       -1.4991863551887357       0.86523578925010169     
      456000  -2.1827535930464710       0.73383541023231802       -1.4489181828141531       0.90904934249277547     
      456500  -2.1776145534284352       0.73570127703361443       -1.4419132763948208       0.73496739153181889     
      457000  -2.1948341898579939       0.73169204550943778       -1.4631421443485562       0.81414974065839696     
      457500  -2.1293064688529380       0.69047986852775378       -1.4388266003251842       0.88384431638905625     
      458000  -2.2244322844475630       0.75318081456911590       -1.4712514698784471        1.0054691964511857     
      458500  -2.2249678187410811       0.75071141305047162       -1.4742564056906096        1.0750147225778011     
      459000  -2.1743751583402267       0.66550200120973935       -1.5088731571304872       0.83393651984891803     
      459500  -2.2016805140498108       0.70989525217807370       -1.4917852618717371        1.0918577137818568     
      460000  -2.1454350724150104       0.72968599466754902       -1.4157490777474613       0.86191454795222466     
      460500  -2.1217841169599363       0.72802247026998412       -1.3937616466899523       0.79731688532404166     
      461000  -2.1031400714387423       0.75396458780554831       -1.3491754836331940       0.87041127901463211     
      461500  -2.1269085942441293       0.76149975798706127       -1.3654088362570680        1.3457846753425564     
      462000  -2.1711095798915978       0.80360764671976714       -1.3675019331718308        1.0200743979834752     
      462500  -2.0334620362499010       0.67347766521221875       -1.3599843710376822       0.89510738146309932     
      463000  -2.1596435453868450       0.77421099277864314       -1.3854325526082019       0.88329834124774509     
      463500  -2.1279540052092250       0.73112530052481084       -1.3968287046844141       0.90723474788647185     
      464000  -2.1502016772675945       0.73727910093623361       -1.4129225763313609       0.91967228947384605     
      464500  -2.2033133914028102       0.79848183742336398       -1.4048315539794463       0.95484800958749327     
      465000  -2.1750559997210051       0.75999018187257705       -1.4150658178484279        1.0439696206035185     
      465500  -2.2019114093555414       0.75563828826027324       -1.4462731210952682       0.96665595938944371     
      466000  -2.1331581972401414       0.72832946234253804       -1.4048287348976034       0.90187185687016724     
      466500  -2.1520851263766496       0.76655139917738369       -1.3855337271992658       0.88213147947618964     
      467000  -2.1293428825602816       0.79375148922584704       -1.3355913933344346       0.81059655372523998     
      467500  -2.1490956156352308       0.76851912293348379       -1.3805764927017470       0.90399629532495152     
      468000  -2.1103096820813585       0.72275683922075662       -1.3875528428606019       0.84651571254039382     
      468500  -2.1087988642231648       0.76273859435495728       -1.3460602698682074        1.2932109511297483     
      469000  -2.1481575350445010       0.82939094475381325       -1.3187665902906878        1.0803857381988711     
      469500  -2.1389842421501166       0.77599322911350355       -1.3629910130366132       0.93909667726787138     
      470000  -2.1129682444825360       0.77578818598564414       -1.3371800584968918       0.84028818861520405     
      470500  -2.1686591827408463       0.76412849570959962       -1.4045306870312468       0.70955109840257169     
      471000  -2.1444148554739941       0.70470572790845865       -1.4397091275655356       0.91769360119195387     
      471500  -2.1999233455174401       0.77931081171156658       -1.4206125338058735       0.99213186393646480     
      472000  -2.1621453515017608       0.79783477299253036       -1.3643105785092304       0.96953260228416249     
      472500  -2.1632953697201098       0.83890639966152436       -1.3243889700585854        1.1523376161640662     
      473000  -2.1289242806859052       0.79834226040283163       -1.3305820202830736        1.2025400493581242     
      473500  -2.1087970562755918       0.76867862005933063       -1.3401184362162613       0.99629397012754806     
      474000  -2.1526110563559500       0.77029585624780583       -1.3823152001081440       0.96379048099632014     
      474500  -2.1370525598250771       0.71334343570427494       -1.4237091241208022       0.87765276297337957     
      475000  -2.1590738368061295       0.70780661228189201       -1.4512672245242375       0.76741630509588732     
      475500  -2.1279115238392237       0.66984833135516963       -1.4580631924840541       0.86070811191080387     
      476000  -2.1359743565108555       0.67162195855751539       -1.4643523979533402       0.75803638348139257     
      476500  -2.1703964556529489       0.72909892544184929       -1.4412975302110995       0.80938648367838895     
      477000  -2.1129763662251295       0.71964161768790658       -1.3933347485372229       0.89565816128653841     
      477500  -2.1593120951813067       0.76675068760524823       -1.3925614075760584       0.77826541359284118     
      478000  -2.1692323686120081       0.79921115567715573       -1.3700212129348524       0.75636519673202018     
      478500  -2.0737650443303561       0.72272054748973802       -1.3510444968406181        1.0022230754178212     
      479000  -2.1030845329367227       0.74837105673789561       -1.3547134761988271       0.70196139846464400     
      479500  -2.0753048870817152       0.79890212666318061       -1.2764027604185346       0.90034523214963702     
      480000  -2.1195771790586067       0.77385411237222268       -1.3457230666863840        1.0772264942289147     
      480500  -2.1123771796020567       0.75155311773867273       -1.3608240618633840       0.86985109070724309     
      481000  -2.1347127976875124       0.75695076471593592       -1.3777620329715765       0.87533056308690727     
      481500  -2.1245362470706919       0.74668767943923720       -1.3778485676314547        1.1286231098101633     
      482000  -2.0886845765611612       0.74307370177852272       -1.3456108747826385       0.83293320356849232     
      482500  -2.1163885896765473       0.75678111218146404       -1.3596074774950833       0.82693138342876749     
      483000  -2.1012342998028006       0.74595968490361531       -1.3552746148991854       0.80643070298658059     
      483500  -2.1037309272228475       0.75905675150862728       -1.3446741757142202       0.81328692934481139     
      484000  -2.1020791293481338       0.76626761642169894       -1.3358115129264347       0.95212087422716574     
      484500  -2.0512895866647418       0.71377300095272944       -1.3375165857120124       0.56838536498952785     
      485000  -2.0933630462779562       0.74821898858565516       -1.3451440576923011       0.93404206864202610     
      485500  -2.0934670480891939       0.74875654391686242       -1.3447105041723315        1.1228267190904790     
      486000  -2.1684634960419409       0.80012981200242794       -1.3683336840395128       0.86764219107398277     
      486500  -2.1565444800059774       0.83742902038539269       -1.3191154596205847       0.70680372600255614     
      487000  -2.0664383924675529       0.75087515085790157       -1.3155632416096514       0.95788581384627636     
