 Paso    Potencial   Cinetica    Total     Presion
      325000  -2.2488023101897912       0.81813513674259719       -1.4306671734471941       0.94702420912148622     
      325500  -2.2163481449975326       0.74852925620152988       -1.4678188887960029       0.83374700714391736     
      326000  -2.1989591851671988       0.75178274718850291       -1.4471764379786958       0.82333620833005694     
      326500  -2.2007632442122964       0.74751908709650972       -1.4532441571157868        1.0241012807245036     
      327000  -2.1979257468978575       0.74454350695661697       -1.4533822399412406       0.97663520153320460     
      327500  -2.1986833397945702       0.75884444887258073       -1.4398388909219895        1.0405052235737422     
      328000  -2.2205284642623364       0.78266432849839040       -1.4378641357639461        1.0594215822962689     
      328500  -2.2032386952994627       0.75084211919219912       -1.4523965761072635       0.83491320934181623     
      329000  -2.2217823981621914       0.75243418941609319       -1.4693482087460983       0.95133804311068404     
      329500  -2.1298066965781399       0.68093080808421391       -1.4488758884939261        1.0288779769914065     
      330000  -2.1415774057081429       0.71484070285346502       -1.4267367028546780       0.92924573256714571     
      330500  -2.1746241041089482       0.75475674103653545       -1.4198673630724128       0.72306686384759344     
      331000  -2.1173041559384771       0.66513623087211871       -1.4521679250663584       0.97495694717035220     
      331500  -2.1352889705125788       0.68809810783461545       -1.4471908626779633       0.98845614948330773     
      332000  -2.1210942056060418       0.69900293269122682       -1.4220912729148150       0.63353462123605175     
      332500  -2.2135567163813863       0.77431880541857889       -1.4392379109628073       0.86305754453748962     
      333000  -2.1964113411709154       0.72702659161685568       -1.4693847495540597       0.98933733132975699     
      333500  -2.1644019281666202       0.72391568873546686       -1.4404862394311535       0.90589902247428367     
      334000  -2.1218822307271341       0.70900955147410238       -1.4128726792530317       0.76261772115495852     
      334500  -2.1461490720195036       0.74705149868222975       -1.3990975733372739       0.99811971761538887     
      335000  -2.1125571086510702       0.72243879077803130       -1.3901183178730387       0.55604043777421563     
      335500  -2.1380342654796833       0.78716891062665051       -1.3508653548530329       0.63208507405761760     
      336000  -2.1505275386679177       0.75062359365874121       -1.3999039450091764       0.90003795999581648     
      336500  -2.1563093010362824       0.78792340648766235       -1.3683858945486200        1.3727662435167589     
      337000  -2.1402029961980835       0.71660613769552839       -1.4235968585025551        1.0591325923768125     
      337500  -2.2062026462656492       0.77477145756803012       -1.4314311886976192       0.82840279172963116     
      338000  -2.1984923026383618       0.77033347184607825       -1.4281588307922837       0.74811291987475537     
      338500  -2.1553758762667985       0.73861174568672527       -1.4167641305800731        1.0646252144134669     
      339000  -2.1859654364316916       0.75712800087744980       -1.4288374355542417       0.65359880573784235     
      339500  -2.1986521525385410       0.73492107211156299       -1.4637310804269781        1.0310352826067746     
      340000  -2.1360297323846913       0.72089932042353133       -1.4151304119611599       0.64569686536526771     
      340500  -2.1504613488982969       0.75808087331151008       -1.3923804755867868        1.1086920469190433     
      341000  -2.2075415195998151       0.74148921853104299       -1.4660523010687720       0.88099012839483903     
      341500  -2.2170140783136367       0.79745425945705695       -1.4195598188565799       0.81501565269331833     
      342000  -2.1911077570601560       0.74569438479091199       -1.4454133722692442       0.73719122812803417     
      342500  -2.2250313486373381       0.77391004310778611       -1.4511213055295520        1.0997229393001429     
      343000  -2.2904580225341449       0.78817995643390459       -1.5022780661002404       0.99567349419858386     
      343500  -2.2242963444924890       0.71505205704999419       -1.5092442874424949       0.97987562653548821     
      344000  -2.2369266128460592       0.72649989810360727       -1.5104267147424519       0.85481341081460360     
      344500  -2.2465966455014739       0.73719365959832095       -1.5094029859031530        1.0406973190959405     
      345000  -2.2003943327982998       0.69715886901387003       -1.5032354637844296       0.87614057621542796     
      345500  -2.2243551321840775       0.70745733201984895       -1.5168978001642286        1.0889428892783255     
      346000  -2.1817059690283123       0.69583950065134403       -1.4858664683769682       0.85494826289442560     
      346500  -2.1878821780203421       0.70661560885079011       -1.4812665691695521       0.79377389768189599     
      347000  -2.1975622754129795       0.78869929748245171       -1.4088629779305277       0.89479173728088723     
      347500  -2.2292471459570113       0.73492145141158061       -1.4943256945454308       0.74902982329553458     
      348000  -2.2237964982777041       0.76351609929258690       -1.4602803989851172       0.77179599738391147     
      348500  -2.1906615140418340       0.76240325886763238       -1.4282582551742016       0.87607140799374050     
      349000  -2.1892033525867638       0.76711867850237225       -1.4220846740843915       0.89485584909706328     
      349500  -2.1649763959658315       0.72066315446344809       -1.4443132415023834        1.0193273066823023     
      350000  -2.1999746297612015       0.78315590371636856       -1.4168187260448328        1.1128392967950127     
      350500  -2.1761211003411285       0.70999153522013259       -1.4661295651209958       0.78221816017282275     
      351000  -2.1779631476514223       0.75391781215192999       -1.4240453354994922       0.91167992430080014     
      351500  -2.1849507257449332       0.72404543475553318       -1.4609052909894000       0.99982926075759548     
      352000  -2.1736100305460848       0.70184941241215493       -1.4717606181339300       0.80364554081533290     
      352500  -2.1104576175410039       0.66871897582825379       -1.4417386417127500       0.71167506379003220     
      353000  -2.1586977634352058       0.75632069133802504       -1.4023770720971807       0.84813139537183269     
      353500  -2.1339282701211046       0.74127083002057481       -1.3926574401005298       0.72053327007449552     
      354000  -2.1728468882280096       0.77014806584053375       -1.4026988223874759       0.89891368133630878     
      354500  -2.1169465720766376       0.71896196094390952       -1.3979846111327281       0.88515107006813565     
      355000  -2.1835017130976180       0.77718645278293230       -1.4063152603146856       0.88160250366876014     
      355500  -2.1404181353689085       0.69955939308728354       -1.4408587422816250        1.0990083160318944     
      356000  -2.1476069273792842       0.72461219679514188       -1.4229947305841422       0.61612374432202999     
      356500  -2.0843785931894008       0.71830184271052433       -1.3660767504788764        1.0369833290480983     
      357000  -2.1464737739551754       0.79163890473213305       -1.3548348692230423       0.89160704779042377     
      357500  -2.0570441607658179       0.76012001164695797       -1.2969241491188599       0.79040327792093812     
      358000  -2.1132836277045550       0.85060225437743708       -1.2626813733271178       0.94999185484672521     
      358500  -2.0880036441376446       0.79631820965677147       -1.2916854344808733       0.68195634658644422     
      359000  -2.0629325082821772       0.76846467556102083       -1.2944678327211565       0.90350812114784196     
      359500  -2.0388698229433317       0.73280646869420929       -1.3060633542491225       0.96258787653421429     
      360000  -2.0960107065090390       0.73185149965434471       -1.3641592068546942       0.88587708710406587     
      360500  -2.1067097917917126       0.73574358154436459       -1.3709662102473481       0.89884230033906010     
      361000  -2.1464215457167590       0.75264707261868813       -1.3937744730980710        1.3009902211017985     
      361500  -2.1139805323044589       0.73715659409127743       -1.3768239382131815       0.93344361490278149     
      362000  -2.0735839582831357       0.73153721158865581       -1.3420467466944799        1.0252077958064851     
      362500  -2.1181945226670984       0.75900199534381074       -1.3591925273232877        1.0767563047976418     
      363000  -2.1670766852892784       0.77234594099503906       -1.3947307442942394        1.1507304446098674     
      363500  -2.1930721772353579       0.78366253773575545       -1.4094096394996023       0.67209384326939103     
      364000  -2.1428889753257332       0.71727147497208699       -1.4256175003536462        1.0872281591711022     
      364500  -2.1969967787001696       0.79173069682503139       -1.4052660818751384       0.97613534851474781     
      365000  -2.2155201141048853       0.76985180577696855       -1.4456683083279167       0.85559441751442900     
      365500  -2.2462059645283943       0.76267937402440944       -1.4835265905039847       0.86625815686977170     
      366000  -2.1975446660411539       0.76582057108462609       -1.4317240949565280        1.1965152741497027     
      366500  -2.1623292267689465       0.72566989155708761       -1.4366593352118588        1.2212518321525354     
      367000  -2.1713369419970219       0.76511491706861046       -1.4062220249284114       0.96828590718862684     
      367500  -2.1938997644238682       0.80089010447344600       -1.3930096599504223       0.92483452978024261     
      368000  -2.2045872775629021       0.73824724187166180       -1.4663400356912404        1.1639802878894736     
      368500  -2.1843055838825842       0.70423498354959235       -1.4800706003329918       0.79123710542501713     
      369000  -2.1171390457610664       0.72245544163832676       -1.3946836041227395       0.87284943193463660     
      369500  -2.2011303907114366       0.80671153618458669       -1.3944188545268499        1.0295516144904697     
      370000  -2.2024207506215339       0.74849964681334125       -1.4539211038081925       0.62668950297704362     
      370500  -2.1431411745466584       0.73471752100242405       -1.4084236535442343       0.94949148318147480     
      371000  -2.1398947915909226       0.77696944232748844       -1.3629253492634341       0.92349530518528578     
      371500  -2.1413475040642553       0.72815247072888312       -1.4131950333353722       0.78793817620434847     
      372000  -2.1768545903383725       0.77641972439010010       -1.4004348659482724       0.96606220897206885     
      372500  -2.1716885778187387       0.78080920190904379       -1.3908793759096949        1.1248478442223409     
      373000  -2.2151491884706966       0.76981304597206623       -1.4453361424986304        1.0171542821302930     
      373500  -2.1661174873099256       0.76958495716186981       -1.3965325301480558       0.89746084790223435     
      374000  -2.1746368175279538       0.74920076529588930       -1.4254360522320644       0.81254939582930974     
      374500  -2.2005338423953011       0.72046035556846799       -1.4800734868268330        1.0677639237233354     
      375000  -2.1898931828178898       0.70441788784882486       -1.4854752949690648       0.90030081989372157     
      375500  -2.2161349095775700       0.69279504751811838       -1.5233398620594516       0.72601370717317093     
      376000  -2.2695881522106318       0.74786263809944675       -1.5217255141111852       0.79758189806737334     
      376500  -2.2591058706311284       0.76362890916726245       -1.4954769614638659        1.2207498212508923     
      377000  -2.2454685525201579       0.77022080852702535       -1.4752477439931324        1.0652570431543400     
      377500  -2.2107641181997546       0.73334411877318051       -1.4774199994265742        1.1175443264421969     
      378000  -2.2542683796763958       0.76243411735739774       -1.4918342623189980       0.64685544864007460     
      378500  -2.2328375478462998       0.69881822079347755       -1.5340193270528224       0.64041947628141616     
      379000  -2.2801700110029350       0.72182074131266127       -1.5583492696902739       0.68216474593976262     
      379500  -2.2084109948748631       0.67277736707716829       -1.5356336277976950       0.71282793621433016     
      380000  -2.2000668235349981       0.69496408708690360       -1.5051027364480944       0.65248209734509666     
      380500  -2.2224290992236200       0.71851861236815706       -1.5039104868554629        1.1042624135857988     
      381000  -2.2546344206931979       0.75392310078232971       -1.5007113199108681       0.84521013302031534     
      381500  -2.2352465633186420       0.77266575961334549       -1.4625808037052965       0.88516093220085967     
      382000  -2.2187080703333315       0.77187796130277220       -1.4468301090305593       0.78650406946444040     
      382500  -2.2045120377014360       0.74988619708859605       -1.4546258406128398       0.82132797209682207     
      383000  -2.1974252088082040       0.74099873507227665       -1.4564264737359274       0.97106421503297058     
      383500  -2.1309356886799531       0.72227239044048230       -1.4086632982394707       0.92990846763447144     
      384000  -2.1327606295757811       0.71373952569894605       -1.4190211038768350       0.79980010837028159     
      384500  -2.1526812195933580       0.73458445523248606       -1.4180967643608720        1.0179814659757032     
      385000  -2.1498510366136721       0.75385012850621924       -1.3960009081074527        1.0754504553874495     
      385500  -2.1257868243019464       0.71840064510879176       -1.4073861791931548       0.99144360955906741     
      386000  -2.1930357609291193       0.77056622155713972       -1.4224695393719795        1.1403198311651441     
      386500  -2.1491159250800336       0.71504770283874874       -1.4340682222412848       0.83240794343265001     
      387000  -2.1675825946359462       0.77907866408493809       -1.3885039305510081       0.95908029545597462     
      387500  -2.1847145631034182       0.78115637912153391       -1.4035581839818843       0.92461433291101092     
      388000  -2.1883869913585206       0.75098098368576049       -1.4374060076727599        1.0241313634941207     
      388500  -2.1803504195175210       0.73637004534728845       -1.4439803741702324        1.1480713595445393     
      389000  -2.1310324364675477       0.71315785574143176       -1.4178745807261159        1.2588107892658424     
      389500  -2.1447372692709816       0.73061406502057435       -1.4141232042504073        1.0456493867641785     
      390000  -2.1435455934812224       0.74572537911685965       -1.3978202143643628       0.97935059589247764     
      390500  -2.1574204638555812       0.75833985594884568       -1.3990806079067355        1.0030475495667686     
      391000  -2.1224505598859862       0.76725120753042420       -1.3551993523555619       0.71720982034258673     
      391500  -2.0636749083800359       0.71604458145978600       -1.3476303269202499       0.80171765606056511     
      392000  -2.0634190502542484       0.67265588832982870       -1.3907631619244198       0.60890390395448368     
      392500  -2.1052339451413147       0.76633194056158815       -1.3389020045797264       0.75789070713265194     
      393000  -2.1782313393591770       0.80772671184425415       -1.3705046275149229        1.0828117643181643     
      393500  -2.1374044165606905       0.76145665223291614       -1.3759477643277744       0.87260561134190229     
      394000  -2.1005030657706842       0.72964236482967304       -1.3708607009410112       0.60917175226707165     
      394500  -2.0916434632652026       0.74166825855342366       -1.3499752047117788       0.84186972877046817     
      395000  -2.0614048871420438       0.71611205312030923       -1.3452928340217345        1.4602580157995855     
      395500  -2.0619188330986216       0.76269896965800366       -1.2992198634406180       0.79360753918493221     
      396000  -2.0960346142978388       0.76234321680849870       -1.3336913974893401       0.74526292326825616     
      396500  -2.0409637354045143       0.74581460629260843       -1.2951491291119059        1.2639094020032466     
      397000  -2.0928352699672601       0.79373299148033594       -1.2991022784869242        1.1214854916374555     
      397500  -2.1238449526812317       0.80348225073232471       -1.3203627019489070       0.74461491480692765     
      398000  -2.1657216752945301       0.76835835758792681       -1.3973633177066032       0.78418019826892327     
      398500  -2.1343277173720998       0.72499660913167485       -1.4093311082404250        1.0702935226920651     
      399000  -2.1556612656317595       0.75390662760741822       -1.4017546380243413       0.81147160341245150     
      399500  -2.1911332164641633       0.74993650823898661       -1.4411967082251766       0.76475421830701285     
      400000  -2.1947122311310809       0.76149103902702620       -1.4332211921040547       0.79327774219086600     
      400500  -2.2566296367987571       0.76793093296941806       -1.4886987038293391        1.0927645221280664     
      401000  -2.1987193663277416       0.72818362350637122       -1.4705357428213703       0.73402989259962981     
      401500  -2.2441139755055017       0.77567170027387822       -1.4684422752316235        1.3409801622145106     
      402000  -2.2252166523009920       0.73920717724969032       -1.4860094750513015       0.65487979772460259     
      402500  -2.2055423668412555       0.77451588726827481       -1.4310264795729806       0.82991882758279056     
      403000  -2.2241679421293536       0.78185922329549706       -1.4423087188338566       0.78947827325142994     
      403500  -2.2137704724325689       0.77550578268794901       -1.4382646897446199       0.96585406822281117     
      404000  -2.1740572698642144       0.74559936456916820       -1.4284579052950463        1.0712153064712080     
      404500  -2.1880016296043219       0.75304685837348107       -1.4349547712308408       0.98091008714803773     
      405000  -2.1434793045984102       0.71813448417425030       -1.4253448204241599       0.71717149586190376     
      405500  -2.0916669010403433       0.69408113767613699       -1.3975857633642064       0.75268923368490026     
      406000  -2.1787292715501247       0.76409761750714311       -1.4146316540429815       0.97584234652990620     
      406500  -2.1167443462887232       0.72743263336019337       -1.3893117129285297       0.79899062086077988     
      407000  -2.1204683990149173       0.73499016899712288       -1.3854782300177946       0.89096721887947627     
      407500  -2.2028518951431706       0.77340691607634604       -1.4294449790668247       0.82465795730531322     
      408000  -2.1118065459582951       0.68511622575128772       -1.4266903202070074       0.95319875398048126     
      408500  -2.1259624497330045       0.74531018953751849       -1.3806522601954860       0.70808114517404852     
      409000  -2.1284076774122687       0.66831487229053221       -1.4600928051217363        1.0555331250541999     
      409500  -2.1741218902549813       0.74702396280903871       -1.4270979274459425       0.82297434058045027     
      410000  -2.1112022875725334       0.71434070063653565       -1.3968615869359977       0.62946798959548800     
      410500  -2.1189465792483690       0.74237583901595705       -1.3765707402324119       0.91943570400116403     
      411000  -2.1758538632024766       0.77280906870073296       -1.4030447945017437       0.73097470738984960     
      411500  -2.1093396658289736       0.73116989534867627       -1.3781697704802973       0.93199851489088592     
      412000  -2.1792634217400688       0.78736735172677008       -1.3918960700132987       0.80330053197944018     
      412500  -2.1640259675751650       0.75480427719109788       -1.4092216903840671       0.81953615143456382     
      413000  -2.1860365101090609       0.81971235433439360       -1.3663241557746673       0.97882793109170219     
      413500  -2.1618591014469186       0.74190184197390574       -1.4199572594730130        1.0899027574094799     
      414000  -2.1908173512681870       0.78322458242885296       -1.4075927688393342        1.2357925064568454     
      414500  -2.1735643989080082       0.74407590457530159       -1.4294884943327066        1.0181808247778301     
      415000  -2.1517384550303174       0.71354362756190659       -1.4381948274684109       0.93135631471038527     
      415500  -2.1558459221309056       0.77223289601737310       -1.3836130261135327       0.88174333304387853     
      416000  -2.0994559761573703       0.76460827630594075       -1.3348476998514296       0.76660957696378751     
      416500  -2.0983177576377656       0.74657070574696793       -1.3517470518907977        1.1324446242564883     
      417000  -2.1423827979167638       0.77925780018587132       -1.3631249977308926       0.69487864311816261     
      417500  -2.1138078001386371       0.75937001270537374       -1.3544377874332634       0.72841191279164308     
      418000  -2.1244616394105433       0.78854263564493665       -1.3359190037656066       0.66415232053787920     
      418500  -2.1081020143352558       0.79608345692437499       -1.3120185574108807        1.0137575549291125     
      419000  -2.0894821497038700       0.79197457740652455       -1.2975075722973455       0.86190172731296244     
      419500  -2.0697069724243304       0.73239657242243772       -1.3373104000018927       0.90087798942454600     
      420000  -2.0756403240635293       0.78757783236877565       -1.2880624916947536       0.75730753149303265     
      420500  -2.0522140487253910       0.76150479635625545       -1.2907092523691355        1.2381117899912324     
      421000  -2.0585177894547657       0.80074926170155003       -1.2577685277532158       0.78854433558425663     
      421500  -2.0823850018079355       0.80677860550946157       -1.2756063962984738       0.88308124753486206     
      422000  -2.0689473850553859       0.80759002996913709       -1.2613573550862487       0.99247370033580984     
      422500  -2.0724197972916825       0.76666188587184858       -1.3057579114198339       0.83384660299137947     
      423000  -2.0465624855578852       0.75155231282804691       -1.2950101727298384       0.84287325295733107     
      423500  -2.1134986989454885       0.80273558887399077       -1.3107631100714978        1.2089409894503396     
      424000  -2.0540601690844116       0.73588523572806008       -1.3181749333563515        1.0700103757454689     
      424500  -2.0813418446718233       0.76052511978815740       -1.3208167248836657       0.87942125381299985     
      425000  -2.0929746724492566       0.73047270772586281       -1.3625019647233938       0.91028271212280332     
      425500  -2.1514055967741688       0.76841431482406897       -1.3829912819500998       0.83776921862525133     
      426000  -2.2033644024945267       0.88590767213634614       -1.3174567303581806       0.84895307976686685     
      426500  -2.1034852522828067       0.77839015258100774       -1.3250950997017990       0.64039105713707434     
      427000  -2.0823859315669933       0.72601980681386891       -1.3563661247531242       0.80584094516966831     
      427500  -2.1236069752878972       0.74154707016168719       -1.3820599051262099       0.99521987895904218     
      428000  -2.0892304671517179       0.73671079909235582       -1.3525196680593621       0.95979160382257833     
      428500  -2.0710674931513786       0.77730027125786816       -1.2937672218935106       0.67146787630021354     
      429000  -2.0860490849050639       0.74686100146494772       -1.3391880834401162       0.78395612995860298     
      429500  -2.0330965103801968       0.75023578233545118       -1.2828607280447457       0.64765844194695776     
      430000  -2.0574953021499769       0.76836305020416773       -1.2891322519458090       0.90913677208512433     
      430500  -2.0569286234503039       0.76958617378524941       -1.2873424496650545       0.88980767357993573     
      431000  -2.0554720360932954       0.77587161773777125       -1.2796004183555243       0.74509196955523227     
      431500  -2.0545076333860486       0.80945819143010211       -1.2450494419559464       0.84174711630274124     
      432000  -2.0613974848720389       0.79414975138216615       -1.2672477334898726       0.94447928540971260     
      432500  -2.0063668138982322       0.79407061955948888       -1.2122961943387434       0.97307881776626315     
      433000  -2.0356614181783486       0.78416403527094747       -1.2514973829074010       0.99676615900141041     
      433500  -2.0044398871760607       0.78357541672195430       -1.2208644704541065       0.90116184209184524     
      434000  -2.0619780684666886       0.81078454612464057       -1.2511935223420481       0.68592828380338444     
      434500  -2.0714108477863231       0.76021844077251766       -1.3111924070138055        1.0279533067160833     
      435000  -2.0613815598094263       0.72626633051088252       -1.3351152292985438       0.73587590123608115     
      435500  -2.0680578585848468       0.74204097656848866       -1.3260168820163583       0.65512205853377403     
      436000  -2.0345976923555433       0.71759588033998234       -1.3170018120155609       0.97147503661427193     
      436500  -2.1157939620292616       0.74224454991756328       -1.3735494121116982       0.92044311744626095     
      437000  -2.1178367981766053       0.74948516566779610       -1.3683516325088092       0.70167141865602667     
      437500  -2.0926570315437587       0.74154129252822953       -1.3511157390155293       0.99973085881459289     
      438000  -2.1071410683014227       0.80601707397493449       -1.3011239943264883       0.73510128189532065     
      438500  -2.1160067276123806       0.81065515805353250       -1.3053515695588480       0.85912689846517398     
      439000  -2.0878286714364545       0.79741015462089526       -1.2904185168155591        1.1163987073972024     
      439500  -2.0578377928929874       0.75931660316229221       -1.2985211897306952       0.76278226506585001     
      440000  -2.0923108470994953       0.79186570791397548       -1.3004451391855198        1.1051310259391962     
      440500  -2.1062647347724215       0.76832623177169346       -1.3379385030007280       0.98666104461121307     
      441000  -2.1548588803704307       0.79183466405301806       -1.3630242163174127       0.71997624778728198     
      441500  -2.1393920941939704       0.74678188353566466       -1.3926102106583058       0.76971223282220103     
      442000  -2.1661135686205468       0.79860814887080278       -1.3675054197497440       0.64706819214242617     
      442500  -2.1282009771265860       0.72443641880432552       -1.4037645583222604       0.86046268233026646     
      443000  -2.1838512025316521       0.74519943361957119       -1.4386517689120808       0.83594831781746193     
      443500  -2.1854708802578884       0.70064836737451253       -1.4848225128833759       0.92683688275912202     
      444000  -2.1862848963308714       0.69912515153077848       -1.4871597448000928       0.88482830091964582     
      444500  -2.1267203608677741       0.66576165907846774       -1.4609587017893064        1.0011021585689930     
      445000  -2.2089370588540831       0.70889671130898135       -1.5000403475451018        1.1586626601282828     
      445500  -2.2233819036237383       0.71879735809348166       -1.5045845455302567       0.71092221007539758     
      446000  -2.1201470645838913       0.68092244759080889       -1.4392246169930825       0.76327400331373219     
      446500  -2.2053594170056026       0.78721560585003003       -1.4181438111555726       0.89297403987933011     
      447000  -2.2158433393433947       0.80863451561353394       -1.4072088237298608        1.2352907350843867     
      447500  -2.1535715103734208       0.70914147215660961       -1.4444300382168112       0.84584174023823755     
      448000  -2.1647931836832339       0.69232716978895970       -1.4724660138942742       0.95150017613609117     
      448500  -2.2530731924544121       0.74539457457034120       -1.5076786178840709       0.82012878872253403     
      449000  -2.2485571378277007       0.76189889004858735       -1.4866582477791135       0.81682412218332778     
      449500  -2.2706184007662338       0.73642246024793268       -1.5341959405183010       0.92340492586500988     
      450000  -2.2469905521642066       0.70902536130844407       -1.5379651908557626       0.83609755944843522     
      450500  -2.1716815132202751       0.71073475149802745       -1.4609467617222478        1.0282128001792850     
      451000  -2.1712900883988242       0.73017090007010466       -1.4411191883287195       0.70309552158972766     
      451500  -2.1798305109974918       0.76324831055841269       -1.4165822004390791       0.83667082838391471     
      452000  -2.1575411066891479       0.78515236776329367       -1.3723887389258542       0.81171696334982246     
      452500  -2.0596770643844269       0.71625847144335364       -1.3434185929410734       0.80924265861260847     
      453000  -2.0972139299322552       0.72428769351920275       -1.3729262364130523       0.81219004915499593     
      453500  -2.1283873361261709       0.73285186981933548       -1.3955354663068356        1.0543441353370375     
      454000  -2.2204695876969258       0.77593605103495200       -1.4445335366619738       0.91004414655622179     
      454500  -2.2593367632252344       0.76824362409049440       -1.4910931391347400       0.88895267817269719     
      455000  -2.2219134465159067       0.73322536003439676       -1.4886880864815100       0.87580381166399046     
      455500  -2.2450511849266177       0.72777905957257116       -1.5172721253540464       0.85523208046151422     
      456000  -2.2089762229050725       0.75391312133009192       -1.4550631015749804       0.67102253099340903     
      456500  -2.2012999185320008       0.75938397649956191       -1.4419159420324390       0.95204930410087929     
      457000  -2.1737727780702958       0.74437022327529745       -1.4294025547949984       0.68468710340020467     
      457500  -2.1911572668760408       0.80704340747346248       -1.3841138594025784       0.85792584318100007     
      458000  -2.1474754973569556       0.76813494927424475       -1.3793405480827108       0.87270641729372722     
      458500  -2.0728959445919939       0.71074527328556814       -1.3621506713064258       0.81109074220680255     
      459000  -2.1732459277193539       0.79717387013798702       -1.3760720575813670       0.90392718648071646     
      459500  -2.1789217786276378       0.82417465474429596       -1.3547471238833420       0.98820287936197138     
      460000  -2.1254386619385595       0.80296419196875335       -1.3224744699698061       0.92323291877341795     
      460500  -2.0836458574016437       0.76841359164190259       -1.3152322657597411       0.64518980097573397     
      461000  -2.1045825190901302       0.78416874581953355       -1.3204137732705967       0.67665711048417321     
      461500  -2.1183497690370672       0.76667557733272962       -1.3516741917043376       0.66403930645854792     
      462000  -2.1123181703655667       0.77028893446325541       -1.3420292359023112       0.84300457857536604     
      462500  -2.0607213907855635       0.71985418966379033       -1.3408672011217733       0.63839512852585245     
      463000  -2.1513518609323525       0.82378716908693228       -1.3275646918454203       0.82378223402435125     
      463500  -2.1160530732746343       0.76992812009815381       -1.3461249531764805       0.82862582068720347     
      464000  -2.0670445391082817       0.71871027495386652       -1.3483342641544152        1.0278849661462814     
      464500  -2.1242200657654911       0.75136858611958546       -1.3728514796459055       0.81530058396045613     
      465000  -2.1421224219245065       0.74086473266679687       -1.4012576892577098        1.0042976849024532     
      465500  -2.2099327685572923       0.78056424137139291       -1.4293685271858994       0.97922275540217807     
      466000  -2.1933108843903764       0.69884454140365981       -1.4944663429867164       0.86874549050165217     
      466500  -2.2089423762388876       0.73360836398718476       -1.4753340122517029        1.2283762579694173     
      467000  -2.2019137693733959       0.77104732679690346       -1.4308664425764923       0.71518442178517683     
      467500  -2.1557973157997870       0.72732064537676289       -1.4284766704230241        1.1531900032804216     
      468000  -2.1550035138216974       0.75636674556165862       -1.3986367682600389       0.99460617358714387     
      468500  -2.1901268012027519       0.84729960370301127       -1.3428271974997408       0.89786343800628543     
      469000  -2.0962502755208368       0.72723306955652411       -1.3690172059643126        1.3435087866514330     
      469500  -2.1070888491985875       0.71857455494791800       -1.3885142942506694       0.97878199935027788     
      470000  -2.0958922261352888       0.76392311794930112       -1.3319691081859877       0.89224150972346095     
      470500  -2.1574335180048516       0.77088350017442164       -1.3865500178304300       0.72230615707555379     
      471000  -2.1636920793401933       0.80539802219910572       -1.3582940571410875        1.0502843922604259     
      471500  -2.0674721190393930       0.68436997121892462       -1.3831021478204684       0.82943600973534992     
      472000  -2.1149714576264089       0.74969734762547602       -1.3652741100009329       0.92919564862538306     
      472500  -2.1011595509306376       0.77364913828538728       -1.3275104126452502        1.2695536126189504     
      473000  -2.0612499290259643       0.73529231237815562       -1.3259576166478086       0.89672676946115093     
      473500  -2.1400660528761302       0.79654722786851639       -1.3435188250076138       0.75359292926787491     
      474000  -2.0450396253926995       0.72755149985183842       -1.3174881255408610       0.96780116383139303     
      474500  -2.0650477377843424       0.79602594702402918       -1.2690217907603132        1.1278237912003299     
      475000  -2.0958474072516320       0.81686023457003032       -1.2789871726816018       0.96383968902421369     
      475500  -2.0502994799193530       0.77927893939669779       -1.2710205405226551       0.82123980803201901     
      476000  -2.0879777961435653       0.81797324181429487       -1.2700045543292704        1.0013734845639455     
      476500  -2.0803653935064301       0.76647229995587540       -1.3138930935505546        1.0497740582143145     
      477000  -2.0907340585581888       0.77550391833778620       -1.3152301402204025       0.90259648541325121     
      477500  -1.9857657353627356       0.71193864624071734       -1.2738270891220183       0.73150091915568161     
      478000  -2.0262784905584033       0.79476869833364383       -1.2315097922247595        1.0829697542879528     
      478500  -2.0916617453254784       0.80837571265576724       -1.2832860326697113       0.64734418838523644     
      479000  -2.0536935194493231       0.77400717316264878       -1.2796863462866743       0.82428868283437051     
      479500  -2.1098233387819825       0.80618750638347070       -1.3036358323985118       0.83162783783950978     
      480000  -2.0849963386150310       0.77858884081887469       -1.3064074977961564       0.94722731555556072     
      480500  -2.1095256466087569       0.74077694143983430       -1.3687487051689224        1.0562963365806564     
      481000  -2.1643970313155498       0.76330194472676649       -1.4010950865887835       0.83555574208844818     
      481500  -2.1879691569964055       0.73970544398674287       -1.4482637130096627       0.74210974321386791     
      482000  -2.1958017616364560       0.71251558710055196       -1.4832861745359041        1.2048895528500072     
      482500  -2.2262029976603821       0.70866818262679188       -1.5175348150335903       0.88856882155056904     
      483000  -2.1795175714167776       0.66424398796758921       -1.5152735834491884        1.0715782439015484     
      483500  -2.1707224613513429       0.62069139469653145       -1.5500310666548116       0.89547549413520933     
      484000  -2.2417966109587417       0.73552999997480550       -1.5062666109839362       0.70981919130793103     
      484500  -2.2550816740657651       0.74657261199327551       -1.5085090620724895       0.87328637720686897     
      485000  -2.2092164121666538       0.75669104107571827       -1.4525253710909354       0.79535721911774271     
      485500  -2.2033807028740129       0.78351347740935451       -1.4198672254646585       0.68382949821903249     
      486000  -2.2651485854657216       0.78161260603424176       -1.4835359794314797       0.96547165718781958     
      486500  -2.2099178435021289       0.72644912348938051       -1.4834687200127483       0.99585502767280420     
      487000  -2.2176435996117303       0.74030847600116179       -1.4773351236105685       0.95761177101334327     
