 Paso    Potencial   Cinetica    Total     Presion
      325000  -1.3914390607500624        1.1228199145259976      -0.26861914622406480        1.1123498908199307     
      325500  -1.3881725978828630        1.0596088522031704      -0.32856374567969260        1.1851729321417173     
      326000  -1.4135710304195059        1.1513943568762084      -0.26217667354329754        1.1178668791250943     
      326500  -1.4790805373618279        1.1522009761290239      -0.32687956123280393        1.1423078142032210     
      327000  -1.4746084300920881        1.0814623007503208      -0.39314612934176729        1.1192357134147524     
      327500  -1.4710940807773254        1.1182305589986661      -0.35286352177865932        1.0279985554602651     
      328000  -1.3723666981584988        1.0324917570598886      -0.33987494109861016       0.95334062064745118     
      328500  -1.3916454857253331        1.0991767404325836      -0.29246874529274947        1.2315706729413471     
      329000  -1.3496410621619419        1.1021220530180500      -0.24751900914389191        1.3877418608081091     
      329500  -1.4293484355992518        1.1072113685614697      -0.32213706703778211        1.2006352149003741     
      330000  -1.4024343221683824        1.0422570212927329      -0.36017730087564948       0.88509921635073818     
      330500  -1.4027068006594969        1.0849271087645316      -0.31777969189496535        1.1375299361288285     
      331000  -1.4189263666917524        1.1147823702177186      -0.30414399647403378        1.0744679446758636     
      331500  -1.3589095945278640        1.0116752990615538      -0.34723429546631013        1.1035494890865549     
      332000  -1.3923513927353663        1.0714587540474698      -0.32089263868789653        1.0831736304492128     
      332500  -1.4417440663179941        1.0805602294568641      -0.36118383686112998        1.1333482018270225     
      333000  -1.3759662792545169        1.0563920873912760      -0.31957419186324088        1.0695150126949007     
      333500  -1.4201706517227073        1.0585905970132266      -0.36158005470948074        1.0156964103267683     
      334000  -1.4212730386298642        1.0721611588891389      -0.34911187974072533       0.96531756260902746     
      334500  -1.3314327336243166       0.93992626278815627      -0.39150647083616030        1.1454840873523082     
      335000  -1.3238766386738163        1.0058171939732732      -0.31805944470054315       0.93424902278665423     
      335500  -1.3573506914058866        1.0206909619071223      -0.33665972949876433        1.1904496911463864     
      336000  -1.3774959580882331        1.0594848749251471      -0.31801108316308602       0.92982501475638879     
      336500  -1.4577571104682727        1.0752510403939139      -0.38250607007435877       0.83072991697032794     
      337000  -1.4656238336311520        1.0732676269267103      -0.39235620670444171        1.0404182208191988     
      337500  -1.4823433286442025        1.0851334747190942      -0.39720985392510832        1.0567466728328383     
      338000  -1.4521178891119177        1.0715231548393604      -0.38059473427255730       0.77377635977538151     
      338500  -1.4008980529881851        1.0143819799457183      -0.38651607304246682        1.2312256913148101     
      339000  -1.4827296666997507        1.0765819524041056      -0.40614771429564511       0.79613072552114272     
      339500  -1.4776898038448225        1.0096292588491642      -0.46806054499565830       0.91278721959210840     
      340000  -1.4624334095346847       0.96214597913223132      -0.50028743040245338       0.98800136407154271     
      340500  -1.5132388658034734       0.99834635773675440      -0.51489250806671905       0.89923780076477700     
      341000  -1.5343035055790923        1.0574760301217003      -0.47682747545739201       0.85591303662760110     
      341500  -1.5741873059412581        1.1049602997211283      -0.46922700622012981        1.2926443571674202     
      342000  -1.5449360730937720        1.0775418582672516      -0.46739421482652044        1.0806225870523418     
      342500  -1.4812865382376408        1.0218305987747012      -0.45945593946293961        1.2229705311962880     
      343000  -1.5295524313212809        1.0909307840937388      -0.43862164722754216       0.94710732267085762     
      343500  -1.4760635440428562        1.0761416589292798      -0.39992188511357640        1.3687272023576966     
      344000  -1.4738806128125774        1.0312687916089607      -0.44261182120361675        1.1203201391233573     
      344500  -1.5014508048749438        1.0824026552336026      -0.41904814964134118       0.99128572385782576     
      345000  -1.4918529249795776        1.0904672706069460      -0.40138565437263152       0.99535535805489228     
      345500  -1.4201100346393618        1.0346165111500440      -0.38549352348931776       0.95649561716297160     
      346000  -1.3584228657771036        1.0702931824401254      -0.28812968333697819       0.96867685302536655     
      346500  -1.3592463197085742        1.0764124681590237      -0.28283385154955054       0.79126281800216036     
      347000  -1.3930243275533232        1.0850571331529988      -0.30796719440032438        1.0556337382190635     
      347500  -1.4477505342379178        1.0828527612161112      -0.36489777302180659        1.0959719375605763     
      348000  -1.4335771176439847        1.0938993605035636      -0.33967775714042103        1.0203730525313319     
      348500  -1.4044424579695041        1.0508458783102808      -0.35359657965922331        1.1549348670570065     
      349000  -1.5251508850734745        1.0964511546247739      -0.42869973044870058        1.2433463008009844     
      349500  -1.5051781332228897        1.0183845845009933      -0.48679354872189640        1.0266512117201572     
      350000  -1.4996031639831884       0.98062405924248364      -0.51897910474070474        1.1611251500834237     
      350500  -1.4930036053720965       0.99028521907705314      -0.50271838629504340        1.2857111284349556     
      351000  -1.4555252826069667       0.97763803379860770      -0.47788724880835898       0.90652855634373575     
      351500  -1.5151501620295229        1.0553976342528302      -0.45975252777669273        1.0513394444413393     
      352000  -1.4997484436808539        1.1019240881421102      -0.39782435553874373        1.2098718228371639     
      352500  -1.4336642978758789        1.0718214083199915      -0.36184288955588739        1.2226684121605378     
      353000  -1.4560488803746938        1.0586945692189151      -0.39735431115577868        1.0100617250641410     
      353500  -1.3950251398758668        1.0086499682373657      -0.38637517163850110       0.71401223028423022     
      354000  -1.4538056395193810        1.0560581533561764      -0.39774748616320466        1.2216558259670163     
      354500  -1.4667895314146608        1.0956215959023232      -0.37116793551233762        1.0880496016011101     
      355000  -1.4349611308818442        1.0727137483721914      -0.36224738250965283       0.96685200344761313     
      355500  -1.4445553129855984        1.0240319625617507      -0.42052335042384770       0.90299083804995595     
      356000  -1.4696041453901698       0.98635118482057182      -0.48325296056959799        1.1749150991529302     
      356500  -1.4826128220413106        1.0499444604998265      -0.43266836154148414        1.1186729385853598     
      357000  -1.4712812840169052        1.0252591582944537      -0.44602212572245148       0.89747944467764174     
      357500  -1.4775824534617521        1.1222889979434725      -0.35529345551827962        1.0386722659969818     
      358000  -1.4064077416504084       0.99448726635622997      -0.41192047529417841        1.1039299051026856     
      358500  -1.4308206792734854        1.0911722131374142      -0.33964846613607125       0.89243289024642047     
      359000  -1.4101401085792098        1.1753638409196607      -0.23477626765954906        1.0398771554106858     
      359500  -1.3414328516830800        1.0988025321596184      -0.24263031952346159       0.97086182296787726     
      360000  -1.4351240687921250        1.1058303316249534      -0.32929373716717159       0.94481902213200142     
      360500  -1.4131228761121446        1.0928344695072090      -0.32028840660493563        1.1270337855956281     
      361000  -1.3502932494227964        1.0156362074134424      -0.33465704200935398        1.2166367990812947     
      361500  -1.4148022977391821        1.0853189725011385      -0.32948332523804358        1.1310832171666241     
      362000  -1.4405543832780197        1.0823550980958936      -0.35819928518212607        1.1563083323918439     
      362500  -1.3624569121150389        1.0473370806203404      -0.31511983149469858        1.1986852976071751     
      363000  -1.3675928000409969        1.0613276829653262      -0.30626511707567072        1.0260974624249188     
      363500  -1.3749498173367993        1.0509734497065124      -0.32397636763028692       0.81255465609104793     
      364000  -1.3748895644257308        1.0758144368473117      -0.29907512757841914       0.92066209300749513     
      364500  -1.3655396082103783        1.1037964947687904      -0.26174311344158796       0.80024718454463217     
      365000  -1.3783993311171279        1.0702762298442676      -0.30812310127286024        1.0713490902679723     
      365500  -1.3905149593724777        1.0972884415277560      -0.29322651784472176       0.98640453224255786     
      366000  -1.3723712151150194        1.0869785899929127      -0.28539262512210661       0.87365524490344182     
      366500  -1.3426383956929819        1.0838046208963472      -0.25883377479663472       0.95333176574785305     
      367000  -1.3809617115612574        1.1362115597206843      -0.24475015184057303       0.97232710421177315     
      367500  -1.3899511069769914        1.1014472876548542      -0.28850381932213720       0.91601902378553623     
      368000  -1.3549387455637540        1.0510777541804706      -0.30386099138328349       0.78471169796017537     
      368500  -1.4429596455351636        1.1100590345427921      -0.33290061099237156        1.0218525953787392     
      369000  -1.5026003931671486        1.1423708042579444      -0.36022958890920420        1.3438228182675349     
      369500  -1.4565925926068475        1.0483222710156506      -0.40827032159119692       0.92433624426388639     
      370000  -1.5314453130944214        1.1428001014172822      -0.38864521167713928       0.96032369734887402     
      370500  -1.4973492092807843        1.0288271322527223      -0.46852207702806203        1.1886940549845666     
      371000  -1.5684613850786349        1.0383897494228929      -0.53007163565574200        1.0227020619799110     
      371500  -1.5100998939056123        1.0297840506783582      -0.48031584322725407        1.2943884849487017     
      372000  -1.5031016202341578        1.0382338702226703      -0.46486775001148750        1.0124066972251815     
      372500  -1.5298176711268887        1.0412959957149435      -0.48852167541194524        1.1980234733063222     
      373000  -1.5943845667191616        1.0796375352877956      -0.51474703143136602        1.2352019429089052     
      373500  -1.5156739189848238        1.0128801592609806      -0.50279375972384321        1.1097072499616463     
      374000  -1.5692680839400004        1.0280616266159761      -0.54120645732402428       0.71261656007201979     
      374500  -1.5530777790014407        1.0233827041487058      -0.52969507485273493       0.96880550580072999     
      375000  -1.5687442541373755        1.1222925945452282      -0.44645165959214728        1.2668721963614691     
      375500  -1.4879030208413386       0.99064634738689905      -0.49725667345443958        1.1527710859933635     
      376000  -1.5760206200134617        1.0730165758016617      -0.50300404421180001        1.0403185422877346     
      376500  -1.5307379231019365        1.0829037037148577      -0.44783421938707879       0.72096179087490664     
      377000  -1.4721964554536209        1.0615315116177353      -0.41066494383588559        1.2177088346460461     
      377500  -1.5259368235858382        1.1361042132965966      -0.38983261028924154        1.2705164294625573     
      378000  -1.4746148683317684        1.0359981208199542      -0.43861674751181412       0.79563542425477629     
      378500  -1.3972124702351383       0.95416084814706237      -0.44305162208807591        1.2770065778079140     
      379000  -1.4518099362619934       0.96686152342589848      -0.48494841283609491       0.99208636684424245     
      379500  -1.4444695308262592       0.99250347985310872      -0.45196605097315046       0.94497633842509310     
      380000  -1.4150087377902669       0.97155675421899401      -0.44345198357127291       0.90575917951204710     
      380500  -1.3853843204350380       0.99551423522757010      -0.38987008520746791       0.98132006268625016     
      381000  -1.4556033063982425        1.0392523468735706      -0.41635095952467194       0.64107575931770411     
      381500  -1.3827859432964413        1.0021614186913228      -0.38062452460511853        1.0599402237427507     
      382000  -1.3432602380764120       0.99011731044280271      -0.35314292763360933        1.1056431883188571     
      382500  -1.3450738989841962        1.0324901915746030      -0.31258370740959318       0.87751444593190042     
      383000  -1.3751992928862151        1.0802264068151892      -0.29497288607102590       0.91679114364145819     
      383500  -1.4332218512910126        1.0701181591846940      -0.36310369210631865       0.94367042682224500     
      384000  -1.3577544020185570        1.0001570223596901      -0.35759737965886695        1.0972889004433792     
      384500  -1.4109414568618619        1.1213592483178760      -0.28958220854398586       0.91368881857017104     
      385000  -1.4146052798020463        1.1198741062593078      -0.29473117354273848        1.0700817089133521     
      385500  -1.4801016782436269        1.1586439239593920      -0.32145775428423495       0.93478018251010520     
      386000  -1.3709921515209713        1.0757209902735976      -0.29527116124737374        1.2545209506579664     
      386500  -1.3986756372970388        1.0794765941794782      -0.31919904311756064        1.1972604043510029     
      387000  -1.4298295605042175        1.0345332873070971      -0.39529627319712035       0.88388302761471149     
      387500  -1.4287050710671714        1.0548703493150899      -0.37383472175208143        1.3137371263556941     
      388000  -1.4614521405185543        1.0681829006600640      -0.39326923985849027        1.0153181616843252     
      388500  -1.3721963211980741       0.94495254494979508      -0.42724377624827903        1.3060016272434569     
      389000  -1.4280423989729121        1.0266076373438251      -0.40143476162908698       0.85479841802956380     
      389500  -1.4354624463351899       0.99802205435109970      -0.43744039198409024        1.0662279409926971     
      390000  -1.4181840411952267        1.0653921226309382      -0.35279191856428849        1.1079197171090556     
      390500  -1.4176593348072331        1.0493021464134515      -0.36835718839378151        1.0360046428568324     
      391000  -1.4033903611002214        1.0877592324441767      -0.31563112865604470       0.97775992409366308     
      391500  -1.4162959482274500        1.0606487654759384      -0.35564718275151153       0.97853862671585479     
      392000  -1.4489752400265641        1.1197884643874234      -0.32918677563914067        1.0711303878177394     
      392500  -1.4358803667420539        1.1099463829299860      -0.32593398381206784        1.0907419892930204     
      393000  -1.4497349638515538        1.0691607988416196      -0.38057416500993413       0.85538426712362470     
      393500  -1.4443095350135962        1.0720093596170304      -0.37230017539656579       0.86178233119614434     
      394000  -1.4274926577803735       0.97324620799344019      -0.45424644978693329       0.92759144686601724     
      394500  -1.4223018531816713        1.0604083054726052      -0.36189354770906612        1.0879929316994073     
      395000  -1.4498939983733969        1.0755064926652320      -0.37438750570816492       0.92130876295503006     
      395500  -1.4700836281295908        1.1204668598827905      -0.34961676824680032        1.0998591706645930     
      396000  -1.4303466989970088        1.0820048302456118      -0.34834186875139705       0.62125879731804001     
      396500  -1.4028912480726858        1.0384123143705313      -0.36447893370215456        1.0745374399047907     
      397000  -1.4760326395068326        1.1132529601948447      -0.36277967931198796       0.99402918679631647     
      397500  -1.4542846960298057        1.1152703130362789      -0.33901438299352682       0.61711608003004725     
      398000  -1.4983955706670404        1.1010756354939875      -0.39731993517305297       0.95472263853075467     
      398500  -1.4436182004069940        1.0472910285988266      -0.39632717180816734        1.0274279660513015     
      399000  -1.4661316594341400        1.0814777219355161      -0.38465393749862398        1.0176869511989191     
      399500  -1.4373388615638012        1.0440325103133032      -0.39330635125049795        1.1534154660766736     
      400000  -1.3929814742640942        1.0147989425505735      -0.37818253171352079       0.96436488727316405     
      400500  -1.3698307565795911        1.0050558879460760      -0.36477486863351505        1.2615650899520068     
      401000  -1.4124804651266807       0.97279746571254277      -0.43968299941413791       0.92621011930418951     
      401500  -1.4639669953809804        1.0444999674795532      -0.41946702790142720        1.2065078974397294     
      402000  -1.3341051952118188       0.91278143126293276      -0.42132376394888604        1.0291878834386368     
      402500  -1.3744704904712572        1.0215823081097992      -0.35288818236145802       0.99124735388041818     
      403000  -1.3350796039428157        1.0146564001792213      -0.32042320376359434       0.78393066527571231     
      403500  -1.3496860565688455        1.0268805229360647      -0.32280553363278086       0.76556696761857301     
      404000  -1.4160631018779180        1.0601348132141239      -0.35592828866379400       0.82401165574760982     
      404500  -1.4768907143871299        1.0967518833044547      -0.38013883108267521        1.0178869949266445     
      405000  -1.4514979639534866        1.0395592553983297      -0.41193870855515691       0.94090778829408850     
      405500  -1.4736561223000169        1.0694839071816020      -0.40417221511841483        1.0929579052805831     
      406000  -1.4644088766809329       0.99750093096446946      -0.46690794571646344       0.97512937568928859     
      406500  -1.5176609749734720        1.0588077810774950      -0.45885319389597701        1.1460847443837863     
      407000  -1.5442062905054847        1.0632890647731186      -0.48091722573236617       0.95500552876238498     
      407500  -1.4928463427653509        1.0419240392136593      -0.45092230355169161       0.93157269807184884     
      408000  -1.5099523145087417        1.0808870733051352      -0.42906524120360645        1.0338868643688390     
      408500  -1.4621231689573178       0.99528098916092078      -0.46684217979639697       0.82599346314765443     
      409000  -1.4552982972866724        1.0172134230800836      -0.43808487420658881        1.0188665519060729     
      409500  -1.4299192866036265        1.0544266230183534      -0.37549266358527311       0.68438575109374988     
      410000  -1.4258954191471016        1.1023978746369139      -0.32349754451018775        1.1683790595641166     
      410500  -1.4461099171228198        1.0513456642838819      -0.39476425283893790       0.68368358408085850     
      411000  -1.3704584780236948        1.0295143995419518      -0.34094407848174302        1.0083319785180866     
      411500  -1.4033335416453678        1.0590262847330301      -0.34430725691233777        1.0026509745305581     
      412000  -1.3424958091940673        1.0346948398236933      -0.30780096937037404       0.97723842766225288     
      412500  -1.4041276418305553        1.0898375231133237      -0.31429011871723156       0.85954915445696001     
      413000  -1.3759857574680565        1.0484164682187553      -0.32756928924930118       0.89441140182490175     
      413500  -1.4230946912634157        1.0417411732398667      -0.38135351802354900        1.2436112651630662     
      414000  -1.4511714558117983        1.0629452567708313      -0.38822619904096700        1.3912260438440900     
      414500  -1.5606766884162908        1.1062800114271110      -0.45439667698917985        1.0994352985588711     
      415000  -1.5138940371969234        1.0932234697425778      -0.42067056745434561        1.0279507772069798     
      415500  -1.4448197909726852        1.0434641910438907      -0.40135559992879455        1.0166198209084656     
      416000  -1.4484329780973542        1.0940444744865268      -0.35438850361082741        1.0733478292130694     
      416500  -1.4557014797133436        1.0874683771241473      -0.36823310258919628        1.0615281676503687     
      417000  -1.3831120574709594       0.95957340847289074      -0.42353864899806870        1.0117070182618324     
      417500  -1.4223946556669542       0.99559264228066024      -0.42680201338629398        1.1112029468590512     
      418000  -1.4357890379671594        1.0277735323020749      -0.40801550566508449        1.0546270213951492     
      418500  -1.5081268920973916        1.0458267835609203      -0.46230010853647130       0.81821773380733664     
      419000  -1.4350476308373139       0.99941886736522123      -0.43562876347209267       0.95983914660665970     
      419500  -1.4177934829144816        1.0527615283241607      -0.36503195459032090       0.84017339617744180     
      420000  -1.4797830586476444        1.0714151035707746      -0.40836795507686974        1.1455826738547166     
      420500  -1.4732534011672556        1.1059007740900704      -0.36735262707718519        1.0190817323649268     
      421000  -1.4400290010428993        1.1031864424145419      -0.33684255862835744       0.99823750882686413     
      421500  -1.4310716550495761        1.0909047804840999      -0.34016687456547623       0.74931334903244373     
      422000  -1.4809957772872506        1.1826404715451608      -0.29835530574208979        1.3152520577945190     
      422500  -1.3575448472006610        1.0584478947451830      -0.29909695245547807        1.4299732041909035     
      423000  -1.3629883690172739        1.0853786338700058      -0.27760973514726817        1.0835382572928887     
      423500  -1.3671425556566521        1.0467982907863185      -0.32034426487033363        1.1654753865195340     
      424000  -1.4222110764660054        1.0832746665513739      -0.33893640991463148       0.92671562779364136     
      424500  -1.4420010309769822        1.1423599183365811      -0.29964111264040105        1.1049218045100972     
      425000  -1.4004492473175627        1.0179370732227098      -0.38251217409485294        1.1584521478013770     
      425500  -1.4010498045127919        1.0453749848860545      -0.35567481962673742        1.0030096211947850     
      426000  -1.4325822885375532        1.0730365243679352      -0.35954576416961803        1.1783713939249267     
      426500  -1.4115571834343907        1.0350814490588256      -0.37647573437556514        1.4089469524071643     
      427000  -1.4526452141391459        1.0486082081061374      -0.40403700603300852        1.1290180677556219     
      427500  -1.4786279053591205        1.0848015669071320      -0.39382633845198844        1.0529787271117703     
      428000  -1.4185894119765485       0.96318465969776124      -0.45540475227878729        1.0855256967440043     
      428500  -1.4179571340888426       0.94598451246487347      -0.47197262162396914       0.82946416592512606     
      429000  -1.4229025096716794        1.0034561519909748      -0.41944635768070460       0.89650944154102596     
      429500  -1.4533033009937617        1.0932508784856600      -0.36005242250810165       0.84837060995504676     
      430000  -1.4204749462778423        1.0004186739110941      -0.42005627236674825       0.80380825616327933     
      430500  -1.4728451567331329        1.0427376792818952      -0.43010747745123767       0.82541297865962626     
      431000  -1.5099381883437570        1.0701333518929594      -0.43980483645079760        1.0321829114903296     
      431500  -1.5144829670015985        1.0979424822376056      -0.41654048476399286       0.97968948205851125     
      432000  -1.5223327489674716        1.0904716679462771      -0.43186108102119447        1.0337897002662588     
      432500  -1.5668041296814210        1.1090649230116005      -0.45773920666982049        1.0167038111884414     
      433000  -1.4480483754449596        1.0195943679364241      -0.42845400750853546        1.0800912460895233     
      433500  -1.4379756675384112        1.0516024327086202      -0.38637323482979102        1.1770637787937810     
      434000  -1.4817985865719105        1.0706581573481295      -0.41114042922378102        1.0062398308719986     
      434500  -1.4478099947138712        1.0309780061149427      -0.41683198859892845       0.91039345958110829     
      435000  -1.4521906101406494        1.0069484364118242      -0.44524217372882524       0.90723247175620481     
      435500  -1.5033543359891459        1.0390395268154353      -0.46431480917371060       0.92350769499327023     
      436000  -1.5734746833679147        1.0945466127209080      -0.47892807064700671       0.92332820915061420     
      436500  -1.4469428654927066        1.0021519724312618      -0.44479089306144481       0.85292787596503072     
      437000  -1.4441398940963492       0.97506548785812275      -0.46907440623822649        1.0961627187594702     
      437500  -1.5132337688739976        1.1254812422545220      -0.38775252661947568        1.0806790806281477     
      438000  -1.4851890005224340        1.0733681834986510      -0.41182081702378293        1.0755353842179858     
      438500  -1.4646703624156707        1.0214574620203600      -0.44321290039531069       0.96004889131932758     
      439000  -1.5178037420401274        1.0688563198638112      -0.44894742217631611        1.0325088526989443     
      439500  -1.4314420609667897        1.0830983252490973      -0.34834373571769239        1.4697365583765352     
      440000  -1.4100915337005766        1.0380651574344892      -0.37202637626608737       0.84147311378675105     
      440500  -1.4321462550918895        1.0696543951481807      -0.36249185994370881       0.76334273340197911     
      441000  -1.3904652225737870        1.0031773327390827      -0.38728788983470430       0.93788075083021027     
      441500  -1.4633548444616875        1.1044848136205230      -0.35887003084116453        1.0645032688044260     
      442000  -1.5295166032322118        1.1408480989086098      -0.38866850432360200        1.0346283279620669     
      442500  -1.4157885478249292        1.0078283653251079      -0.40796018249982136       0.89734359695139665     
      443000  -1.3863268565027793        1.0430083985698093      -0.34331845793297000       0.73380783716951403     
      443500  -1.4199379119339901        1.0167036814874515      -0.40323423044653861        1.0858417574511163     
      444000  -1.4401380839021669        1.1019700310874321      -0.33816805281473483        1.0498455710255548     
      444500  -1.3649060504368122       0.98396705718372768      -0.38093899325308456        1.3425554177203525     
      445000  -1.4418585043581957        1.0773952482694558      -0.36446325608873997        1.0971858769718201     
      445500  -1.4378246921034488        1.0406415529561037      -0.39718313914734504        1.0896368334311894     
      446000  -1.3314213534579546        1.0442785778293280      -0.28714277562862667       0.83801146673363180     
      446500  -1.4691191836671598        1.1254144014276246      -0.34370478223953516       0.82983295765284848     
      447000  -1.4344958249075841        1.0725996284157704      -0.36189619649181370        1.1935101706785458     
      447500  -1.4195912894767482        1.1109924403054297      -0.30859884917131852        1.0418202265614944     
      448000  -1.3897024313004058        1.0307864180081512      -0.35891601329225464        1.2609507087778753     
      448500  -1.4314724854400966       0.99416012400428755      -0.43731236143580909        1.1398631238663977     
      449000  -1.4187983430808162        1.0194942157476079      -0.39930412733320830       0.96701308898274085     
      449500  -1.4281616251777782        1.0520855812574266      -0.37607604392035165       0.89189789065594727     
      450000  -1.3979097186696332        1.0609846725385739      -0.33692504613105934       0.95163501804156514     
      450500  -1.4796655514954065        1.1836419183937632      -0.29602363310164326       0.93586747465264131     
      451000  -1.4033180304921933        1.0276836232998234      -0.37563440719236985        1.0214914628033056     
      451500  -1.4473705885099322        1.0648679104945313      -0.38250267801540083        1.1722009382371654     
      452000  -1.4638206970291747        1.0980638165450209      -0.36575688048415378        1.1886446278345555     
      452500  -1.4578279299086729        1.0589944030110712      -0.39883352689760176       0.77963798167709819     
      453000  -1.4598541484387528        1.0762202899917190      -0.38363385844703379        1.1266930845910035     
      453500  -1.4609778579669597        1.0862082646869744      -0.37476959327998527        1.0701301744471778     
      454000  -1.3964983613290074        1.0259208783666638      -0.37057748296234361       0.98075427051644837     
      454500  -1.4387642219689967        1.1415196791692277      -0.29724454279976897        1.1011834275148566     
      455000  -1.4662090223803457        1.0611681199936491      -0.40504090238669654        1.1201658831993937     
      455500  -1.4279800673255036       0.98692949948096909      -0.44105056784453456        1.0912830194851089     
      456000  -1.4528406155236619        1.0245539436145794      -0.42828667190908254       0.86369093526085483     
      456500  -1.4315657164181232        1.0641952568695852      -0.36737045954853809        1.1182663910009483     
      457000  -1.4292840582116015        1.0742084568800743      -0.35507560133152727       0.71089944487039247     
      457500  -1.4027213386830806        1.0181481049142511      -0.38457323376882946        1.0257302010847269     
      458000  -1.4149793414915581        1.0738091546412283      -0.34117018685032985        1.0634819640275506     
      458500  -1.5203775929176477        1.1026355169924844      -0.41774207592516333       0.91707457796163050     
      459000  -1.5404951989953259        1.0996332856795117      -0.44086191331581426       0.97319216994863111     
      459500  -1.5461464271703849        1.0463776826995135      -0.49976874447087138        1.1124726464855326     
      460000  -1.5103906397666922        1.0326235702965105      -0.47776706947018166       0.84691602863339122     
      460500  -1.4462769102400557       0.98544606749848984      -0.46083084274156583        1.1210338148195182     
      461000  -1.4790177065858185        1.0848716490838577      -0.39414605750196086        1.3503027082405241     
      461500  -1.5046728171779531        1.0979291798458894      -0.40674363733206365        1.2695320604819678     
      462000  -1.4634721588703026        1.0558165924979366      -0.40765556637236600       0.98174983791956827     
      462500  -1.4843248192388963        1.0505897900560601      -0.43373502918283613       0.96141114194958666     
      463000  -1.4003621710116705        1.0459427536501411      -0.35441941736152938        1.1604420654494336     
      463500  -1.4611927284175918        1.0640953789178345      -0.39709734949975739       0.90999964552872503     
      464000  -1.4837046354819194        1.0230125772102916      -0.46069205827162785        1.0654281041766316     
      464500  -1.4956437484949883        1.0536492200194125      -0.44199452847557574       0.92895221251959004     
      465000  -1.5244025347826995        1.0420578674741507      -0.48234466730854875       0.85725477876036127     
      465500  -1.4829565639053868       0.98248545005933907      -0.50047111384604770        1.0023567388226655     
      466000  -1.4587515234904365       0.96165842256973399      -0.49709310092070247        1.0183882515507121     
      466500  -1.5189551507633243        1.0274058862120770      -0.49154926455124737       0.87222894956122898     
      467000  -1.4570046669230243        1.0432410702277566      -0.41376359669526774       0.73703135042726364     
      467500  -1.3562881152348354        1.0134555432589596      -0.34283257197587580        1.0116259057623194     
      468000  -1.3788620755399199       0.98639081476407975      -0.39247126077584016        1.3220149458470192     
      468500  -1.4382404362927388        1.0724269333422773      -0.36581350295046144        1.1288095705090746     
      469000  -1.3849618205279888        1.0640453375580103      -0.32091648296997843       0.94405055754075773     
      469500  -1.4220059208993245        1.0231975900616805      -0.39880833083764400        1.0097361088545962     
      470000  -1.3756322014887212        1.0643854260329204      -0.31124677545580082        1.2860152202437907     
      470500  -1.3910174455112687        1.0636643087373383      -0.32735313677393041       0.93925834455536183     
      471000  -1.4242762444140382        1.0274237451915735      -0.39685249922246468        1.0867863655608465     
      471500  -1.3779636286046393       0.95432792331792460      -0.42363570528671468        1.0899776688241922     
      472000  -1.3723125404957122       0.98408595319242909      -0.38822658730328308        1.2155285527992272     
      472500  -1.4374407845229034        1.0769681933006607      -0.36047259122224262        1.0523285995211369     
      473000  -1.3886507362529927        1.0402463827007362      -0.34840435355225652        1.1937705582232696     
      473500  -1.4337141219137068        1.0687709074718013      -0.36494321444190558        1.1504087119546917     
      474000  -1.4099163796503298        1.0449717391945568      -0.36494464045577302       0.87727793817401145     
      474500  -1.4536688816642642        1.0424934890961246      -0.41117539256813962       0.99482836155096610     
      475000  -1.4762348501926490        1.0579211135065278      -0.41831373668612115       0.84438896206018277     
      475500  -1.4780613785895678       0.96137062733028589      -0.51669075125928188       0.80921606569440696     
      476000  -1.4829810758299178        1.0113506348012484      -0.47163044102866936        1.1159161069101553     
      476500  -1.4613676475914150        1.0160212897625711      -0.44534635782884391        1.0106358048795250     
      477000  -1.4709980928989166        1.0300291713903604      -0.44096892150855616       0.99151691602622016     
      477500  -1.4455998575289168       0.99730542576707759      -0.44829443176183925        1.3452347170832697     
      478000  -1.4452152459124123        1.0832617433918610      -0.36195350252055136        1.0459838937667074     
      478500  -1.4580936015655734        1.0763202999095072      -0.38177330165606627       0.65622723261463167     
      479000  -1.4253729853500265        1.0587661533675599      -0.36660683198246669       0.93924163997177734     
      479500  -1.4138736843602491        1.0097921059802553      -0.40408157837999381       0.88749086178033487     
      480000  -1.4331836009631580        1.0078231089507959      -0.42536049201236215       0.84499015981945580     
      480500  -1.4842120748323195        1.0135432664388921      -0.47066880839342740        1.0338021813930229     
      481000  -1.5075903184980379        1.1264176390947160      -0.38117267940332189        1.1536977612940462     
      481500  -1.5240464584447122        1.1392241256168532      -0.38482233282785905        1.5043851126155614     
      482000  -1.5842651085438142        1.1004482800543081      -0.48381682848950613        1.5511306762882218     
      482500  -1.6197102170088413        1.1282610901270349      -0.49144912688180642        1.1112861508005865     
      483000  -1.5676101787138734        1.0832820928767530      -0.48432808583712039        1.4191273939350197     
      483500  -1.6611177533257471        1.1111149973392807      -0.55000275598646642        1.1646461523289813     
      484000  -1.6249354937795342        1.0658806005612802      -0.55905489321825397        1.1387204489381930     
      484500  -1.5320846814738949        1.0151980754532455      -0.51688660602064940        1.3520329271569302     
      485000  -1.5352447421626421        1.0198101485946003      -0.51543459356804178       0.85593453397074759     
      485500  -1.5069375846843418        1.0569585408305795      -0.44997904385376231       0.86461975406921598     
      486000  -1.5327384715397834        1.1372102532936508      -0.39552821824613260        1.0973505205855680     
      486500  -1.5007904888226162        1.1581855073148764      -0.34260498150773988        1.4903429469650333     
      487000  -1.4343774690761950        1.0389679899056568      -0.39540947917053826       0.89232040569322679     
