 Paso    Potencial   Cinetica    Total     Presion
      411000  -3.2336374089187165       0.80186734764313072       -2.4317700612755857     
      411500  -3.1938315736818845       0.75452395505178105       -2.4393076186301035     
      412000  -3.1945214160020288       0.74676132304155729       -2.4477600929604715     
      412500  -3.2540511451881908       0.78219522811170283       -2.4718559170764882     
      413000  -3.2701128021295882       0.78804983250338612       -2.4820629696262020     
      413500  -3.2532695010155557       0.74507293264123886       -2.5081965683743168     
      414000  -3.2157559700169287       0.74532884531924348       -2.4704271246976850     
      414500  -3.2348948138991016       0.78687213810554468       -2.4480226757935570     
      415000  -3.2407654461223756       0.78975236014746741       -2.4510130859749082     
      415500  -3.2215893180427941       0.75400679654345903       -2.4675825214993350     
      416000  -3.2398343300117007       0.79262838875998076       -2.4472059412517200     
      416500  -3.2367827529463851       0.77721661753827442       -2.4595661354081106     
      417000  -3.1698216853715975       0.74111512008951796       -2.4287065652820794     
      417500  -3.2618305379218970       0.78157485043062291       -2.4802556874912742     
      418000  -3.2047217177490976       0.78628051646963826       -2.4184412012794594     
      418500  -3.1838664932337042       0.74822696491521912       -2.4356395283184851     
      419000  -3.2947137698434141       0.82371778415941732       -2.4709959856839969     
      419500  -3.2435481117527689       0.71417509547425606       -2.5293730162785129     
      420000  -3.3113671165264300       0.76702008849901215       -2.5443470280274179     
      420500  -3.3133158486648338       0.73577056849429612       -2.5775452801705376     
      421000  -3.2926243125208101       0.69393760492605738       -2.5986867075947528     
      421500  -3.3428429329305995       0.77179358868861170       -2.5710493442419877     
      422000  -3.3050678618624847       0.74293991668974724       -2.5621279451727377     
      422500  -3.3344281066022763       0.75649319280082550       -2.5779349138014509     
      423000  -3.2816775028299339       0.74817379568510400       -2.5335037071448299     
      423500  -3.2975219528099613       0.73123453513602255       -2.5662874176739390     
      424000  -3.3178434178138438       0.76057693950908800       -2.5572664783047561     
      424500  -3.2771705292293989       0.72315297269545498       -2.5540175565339438     
      425000  -3.2555613764315940       0.72413364404884406       -2.5314277323827499     
      425500  -3.2445930657018676       0.71159081713754890       -2.5330022485643187     
      426000  -3.2897945574635976       0.77564656683789379       -2.5141479906257036     
      426500  -3.3116205877871079       0.77618823299065109       -2.5354323547964568     
      427000  -3.2499059916131419       0.75571033333280457       -2.4941956582803373     
      427500  -3.2499481121136129       0.73274165371444300       -2.5172064583991700     
      428000  -3.3083684411917189       0.76033244038339309       -2.5480360008083256     
      428500  -3.2811045368209704       0.75003525817965777       -2.5310692786413127     
      429000  -3.2709166286989229       0.71548204961506812       -2.5554345790838546     
      429500  -3.2606510297350764       0.73264896613839037       -2.5280020635966860     
      430000  -3.2624472981513537       0.78273741498264437       -2.4797098831687094     
      430500  -3.2695968182165380       0.77124683437077224       -2.4983499838457659     
      431000  -3.2805431457441001       0.71153239469070473       -2.5690107510533955     
      431500  -3.3010703611304901       0.72692697228051817       -2.5741433888499721     
      432000  -3.2737268076108306       0.76163567594667247       -2.5120911316641581     
      432500  -3.3009387530831917       0.76169997221885255       -2.5392387808643391     
      433000  -3.2393448807933618       0.70916637739010158       -2.5301785034032602     
      433500  -3.2982642297248645       0.79808123077454918       -2.5001829989503155     
      434000  -3.2588797153675362       0.71921466619255159       -2.5396650491749844     
      434500  -3.3250713313051183       0.79136687888712853       -2.5337044524179899     
      435000  -3.3038702840470582       0.74670520368316617       -2.5571650803638919     
      435500  -3.3350510425035536       0.77979608371187281       -2.5552549587916809     
      436000  -3.3821121874048776       0.79831134416088489       -2.5838008432439930     
      436500  -3.3429191332406907       0.76084353673223604       -2.5820755965084548     
      437000  -3.3239288464274184       0.76002742835235393       -2.5639014180750643     
      437500  -3.4009964253704061       0.81456356375679917       -2.5864328616136070     
      438000  -3.3732296368894334       0.76115895027564440       -2.6120706866137891     
      438500  -3.3456045290918737       0.74766412610764166       -2.5979404029842321     
      439000  -3.3663125139753980       0.76587504867171508       -2.6004374653036830     
      439500  -3.2819197700303118       0.74481793975992472       -2.5371018302703869     
      440000  -3.2412700251716626       0.71663984864649022       -2.5246301765251724     
      440500  -3.3308046973552421       0.78721601982131384       -2.5435886775339283     
      441000  -3.2705119748676026       0.75654772075647092       -2.5139642541111318     
      441500  -3.2468689221436180       0.73584682597776729       -2.5110220961658509     
      442000  -3.3458882044077685       0.79506549831843121       -2.5508227060893374     
      442500  -3.3317555345862000       0.72360565569810320       -2.6081498788880966     
      443000  -3.2802561680874209       0.72312211249398428       -2.5571340555934365     
      443500  -3.2899060707965613       0.73630899401846761       -2.5535970767780936     
      444000  -3.2831764926260623       0.75166277214961585       -2.5315137204764464     
      444500  -3.3085163002370264       0.76222130716846748       -2.5462949930685590     
      445000  -3.3075345885388754       0.77646120204857072       -2.5310733864903048     
      445500  -3.2713348935648812       0.73358710075034850       -2.5377477928145327     
      446000  -3.3178981968695367       0.75779105843974515       -2.5601071384297915     
      446500  -3.2646908259979428       0.74052470921687752       -2.5241661167810654     
      447000  -3.2334950783579819       0.72612933504601518       -2.5073657433119667     
      447500  -3.2770390621319438       0.74202180514414595       -2.5350172569877980     
      448000  -3.3161178565821614       0.74134859685372201       -2.5747692597284395     
      448500  -3.3013451035177237       0.75385028900860762       -2.5474948145091161     
      449000  -3.2527394611166702       0.73826115537940284       -2.5144783057372675     
      449500  -3.2448832081217289       0.73441370803498007       -2.5104695000867490     
      450000  -3.2144506082925317       0.76691451947784584       -2.4475360888146858     
      450500  -3.2516370816570785       0.78500795400636592       -2.4666291276507124     
      451000  -3.2254935203499491       0.78499835571986631       -2.4404951646300828     
      451500  -3.2359990447492804       0.78396574240807093       -2.4520333023412095     
      452000  -3.2513786504865290       0.81665418370989940       -2.4347244667766295     
      452500  -3.2202652350693013       0.74199654961550832       -2.4782686854537932     
      453000  -3.2756007754847754       0.78433193041292570       -2.4912688450718496     
      453500  -3.2808466972922843       0.80145404305908097       -2.4793926542332034     
      454000  -3.2806682333824533       0.76095945671591980       -2.5197087766665334     
      454500  -3.2893928976956768       0.74455224649731222       -2.5448406511983643     
      455000  -3.3428923230039698       0.79835881768610206       -2.5445335053178679     
      455500  -3.3455687341664095       0.78958214824804995       -2.5559865859183595     
      456000  -3.2783296370026589       0.68018430874853719       -2.5981453282541218     
      456500  -3.3013303290658165       0.71170616031677159       -2.5896241687490447     
      457000  -3.3034245071936614       0.76567591508930433       -2.5377485921043572     
      457500  -3.2564689372093811       0.71824191043242314       -2.5382270267769580     
      458000  -3.2452896940724600       0.72370849507946944       -2.5215811989929904     
      458500  -3.2585105666847975       0.74758125929012975       -2.5109293073946679     
      459000  -3.2843079156146944       0.79361541353813803       -2.4906925020765565     
      459500  -3.2200398410384974       0.77873672988384057       -2.4413031111546566     
      460000  -3.2452694195260170       0.78122202612530456       -2.4640473934007123     
      460500  -3.2310965963865801       0.76084909190108718       -2.4702475044854930     
      461000  -3.2174443170116631       0.77951088671078395       -2.4379334303008791     
      461500  -3.2273676807319323       0.70946922026335513       -2.5178984604685772     
      462000  -3.2661329138195434       0.76008663438126112       -2.5060462794382823     
      462500  -3.2422492620768826       0.76306436345791728       -2.4791848986189651     
      463000  -3.2534833103514593       0.80247073097821742       -2.4510125793732418     
      463500  -3.2584222381968511       0.78320385086556243       -2.4752183873312887     
      464000  -3.2888630956233387       0.77713991571826868       -2.5117231799050699     
      464500  -3.2770339861325146       0.79621990178278790       -2.4808140843497268     
      465000  -3.2516535716997028       0.77590262204463356       -2.4757509496550694     
      465500  -3.2521301314187681       0.76980032654524477       -2.4823298048735234     
      466000  -3.2844217250200676       0.76142692730078609       -2.5229947977192815     
      466500  -3.2692477874152348       0.80573017820134007       -2.4635176092138948     
      467000  -3.1949320338592599       0.75367926032869592       -2.4412527735305640     
      467500  -3.1934706905923416       0.79528146266757949       -2.3981892279247621     
      468000  -3.2460155571663920       0.81703864751921140       -2.4289769096471807     
      468500  -3.2133219921915592       0.77864691008256426       -2.4346750821089951     
      469000  -3.2396091085355510       0.78808870481445747       -2.4515204037210934     
      469500  -3.2421967262584612       0.71275040059187167       -2.5294463256665898     
      470000  -3.2621601151265667       0.72530325867454437       -2.5368568564520224     
      470500  -3.2508427914912681       0.74095609074046498       -2.5098867007508030     
      471000  -3.2405092186823419       0.76899622326460648       -2.4715129954177355     
      471500  -3.1995414578981918       0.76387470970486904       -2.4356667481933227     
      472000  -3.1898990003467906       0.76749141868015980       -2.4224075816666311     
      472500  -3.2112903991573245       0.75331371759329446       -2.4579766815640300     
      473000  -3.2472105434437468       0.79029801367858132       -2.4569125297651655     
      473500  -3.2683677231400039       0.76522757086933302       -2.5031401522706709     
      474000  -3.2224306788140411       0.71805948000370490       -2.5043711988103361     
      474500  -3.2630222572304062       0.74854548496305540       -2.5144767722673507     
      475000  -3.2463184169852348       0.74109522357200608       -2.5052231934132285     
      475500  -3.2771976783810981       0.76522236183064896       -2.5119753165504490     
      476000  -3.2684126774835454       0.75269988096339635       -2.5157127965201491     
      476500  -3.2875400172284435       0.76344197229874977       -2.5240980449296937     
      477000  -3.2462163022135559       0.73879340610272104       -2.5074228961108349     
      477500  -3.2707747072978179       0.74212590286961766       -2.5286488044282001     
      478000  -3.2826125923453602       0.74039885172186404       -2.5422137406234961     
      478500  -3.3510643382106542       0.81435995537933981       -2.5367043828313145     
      479000  -3.3522021743198671       0.76510420951040659       -2.5870979648094607     
      479500  -3.2888369927140726       0.70552519272898961       -2.5833117999850828     
      480000  -3.2611973387010464       0.72325952057981513       -2.5379378181212315     
      480500  -3.2587255403349564       0.73115848653799820       -2.5275670537969583     
      481000  -3.2350902114328899       0.71722750639557231       -2.5178627050373175     
      481500  -3.2322616917206251       0.73175251709530476       -2.5005091746253205     
      482000  -3.2803584131766570       0.76657322436994701       -2.5137851888067102     
      482500  -3.2915946949563648       0.77426990995305178       -2.5173247850033129     
      483000  -3.3021198710239976       0.74663658770031094       -2.5554832833236869     
      483500  -3.2833026815085695       0.70153184317548434       -2.5817708383330853     
      484000  -3.3231862631316416       0.75286044005015373       -2.5703258230814878     
      484500  -3.3412715478467025       0.75873930460778582       -2.5825322432389166     
      485000  -3.2902260903619283       0.72446370005562899       -2.5657623903062992     
      485500  -3.2767471881685957       0.71779380069689391       -2.5589533874717016     
      486000  -3.2814450644367366       0.72346928979881342       -2.5579757746379230     
      486500  -3.2512342809413854       0.72200996309636767       -2.5292243178450180     
      487000  -3.2734782528188515       0.71235364287414260       -2.5611246099447089     
      487500  -3.2632487395147098       0.70543960301720643       -2.5578091364975033     
      488000  -3.2584284813011117       0.75849272105844379       -2.4999357602426677     
      488500  -3.2253064163815268       0.74149472664757932       -2.4838116897339475     
      489000  -3.2302602257107424       0.77728964737163553       -2.4529705783391069     
      489500  -3.2164447837575647       0.77766807151381090       -2.4387767122437536     
      490000  -3.2301726495955903       0.85939294551762402       -2.3707797040779663     
      490500  -3.1605366267119508       0.75948353535986401       -2.4010530913520869     
      491000  -3.1341183005230300       0.72255717667259589       -2.4115611238504342     
      491500  -3.1973045480784079       0.77486205554439314       -2.4224424925340147     
      492000  -3.2764694854200189       0.82539686026981829       -2.4510726251502009     
      492500  -3.2530959148803236       0.73266942199004692       -2.5204264928902766     
      493000  -3.2485307724555526       0.73350081599450745       -2.5150299564610452     
      493500  -3.2458493621242881       0.75232998147059449       -2.4935193806536935     
      494000  -3.2335589255817805       0.75624166250248903       -2.4773172630792915     
      494500  -3.2003906206727692       0.76311277286138079       -2.4372778478113886     
      495000  -3.2061015944903262       0.75163292869906773       -2.4544686657912584     
      495500  -3.2173977389768136       0.75759057504789795       -2.4598071639289154     
      496000  -3.2119677204475408       0.73239940018064797       -2.4795683202668926     
      496500  -3.2663785869738002       0.73820102374069274       -2.5281775632331076     
      497000  -3.2681644338509388       0.77408898572126750       -2.4940754481296712     
      497500  -3.2455502768247890       0.72671814927624467       -2.5188321275485444     
      498000  -3.3179576285415413       0.76593166899606802       -2.5520259595454733     
      498500  -3.2876824893697609       0.75740352167927005       -2.5302789676904909     
      499000  -3.2925576628103608       0.76019163512446131       -2.5323660276858995     
      499500  -3.2938086979917358       0.79465325550564159       -2.4991554424860940     
      500000  -3.2430838112339528       0.76579204800669953       -2.4772917632272531     
