 Paso    Potencial   Cinetica    Total     Presion
      323000 -0.73312881922059314        1.0803991675566647       0.34727034833607151       0.50031039145992839     
      323500 -0.79950692514969079        1.0852302493698296       0.28572332422013880       0.37502000161087334     
      324000 -0.81455027798349255        1.0695654179553087       0.25501513997181613       0.41941138520531590     
      324500 -0.76752313216547119        1.1025500524163780       0.33502692025090686       0.54438492938935001     
      325000 -0.74224281717101548        1.0287923133224413       0.28654949615142578       0.34885390498756330     
      325500 -0.71237177879522473        1.0598575025142916       0.34748572371906683       0.58649015565375429     
      326000 -0.72021088230525898        1.0490007011015943       0.32878981879633529       0.43365261011078327     
      326500 -0.75328284006364099        1.0387705169438588       0.28548767688021781       0.41989577122375532     
      327000 -0.79415404073119111        1.0998406908415612       0.30568665011037011       0.46255844711308025     
      327500 -0.76238838979675339        1.0242237173357354       0.26183532753898198       0.56640051506925759     
      328000 -0.83510401184101946        1.1006007601420109       0.26549674830099146       0.39935079037759907     
      328500 -0.90628376550578582        1.1503602121502190       0.24407644664443318       0.53364211550149110     
      329000 -0.87494536330615791        1.1028083074430413       0.22786294413688335       0.47435246862669200     
      329500 -0.90225863271189155        1.1534133296288136       0.25115469691692205       0.45477835799862093     
      330000 -0.89560766249182633        1.0396763818010073       0.14406871930918097       0.33559085251201304     
      330500 -0.89002897569191664        1.0535013459912310       0.16347237029931438       0.34131473452032102     
      331000 -0.84022557728623293        1.0404793300279018       0.20025375274166890       0.63839451855639207     
      331500 -0.87330755283401273       0.98644207860937005       0.11313452577535732       0.52567874327322406     
      332000 -0.97321506549219605        1.0456087019720273        7.2393636479831214E-002  0.44377336357586761     
      332500  -1.0207210022754403        1.0665312885498472        4.5810286274406975E-002  0.39798929199239447     
      333000 -0.89968157518568492       0.97745518366145490        7.7773608475769973E-002  0.51032272221085717     
      333500 -0.92601990301590476        1.0527148711527647       0.12669496813685999       0.54285904941399576     
      334000 -0.95203125536449240        1.0443937913096553        9.2362535945162860E-002  0.48905992847906232     
      334500 -0.96190740248671114        1.0543532522996208        9.2445849812909708E-002  0.37709979853335152     
      335000 -0.92144502357731606       0.96338783842536002        4.1942814848043963E-002  0.45304121306464656     
      335500 -0.98630473792615059        1.0908231585034298       0.10451842057727923       0.52980560293502665     
      336000 -0.93106585437380629        1.0338392780326355       0.10277342365882924       0.41575863784526179     
      336500 -0.92413797917851048        1.0130908390990576        8.8952859920547134E-002  0.55593611581139224     
      337000 -0.90720829485233434        1.1111193666396750       0.20391107178734069       0.57578638206274990     
      337500 -0.91168507775107288        1.0769095136044151       0.16522443585334223       0.52122835026272396     
      338000 -0.89196787777162667        1.0437968548112320       0.15182897703960530       0.51438865898499742     
      338500 -0.93220421268008058        1.0769050134719329       0.14470080079185232       0.45472760692673092     
      339000 -0.95562385786955251        1.0948073482576322       0.13918349038807964       0.48589237632517812     
      339500 -0.89347695886298939       0.97592636918846554        8.2449410325476147E-002  0.51202311428740910     
      340000 -0.85915461797702963       0.98947327667914942       0.13031865870211978       0.45025563587370526     
      340500 -0.94050528749280826        1.0927582577713084       0.15225297027850015       0.36755015062239543     
      341000 -0.97079935113324467        1.1346371052976769       0.16383775416443225       0.43031146128919645     
      341500 -0.94693394315674217        1.0777494444052762       0.13081550124853403       0.51184680566418517     
      342000 -0.91647442406081725        1.0091269092371331        9.2652485176315857E-002  0.48594632836733137     
      342500 -0.96184432592124047        1.0138784330424309        5.2034107121190387E-002  0.54665637688868829     
      343000 -0.98253007896277389       0.98362992949875894        1.0998505359850475E-003  0.49006436762544830     
      343500 -0.95081852046947890       0.96387929781321569        1.3060777343736785E-002  0.52610887331743239     
      344000  -1.0395810391485689        1.0208274485450544       -1.8753590603514558E-002  0.45714765448802874     
      344500 -0.99542923741766232        1.0151405834564868        1.9711346038824518E-002  0.30864970957463855     
      345000  -1.0042958879300190        1.0615451851610316        5.7249297231012575E-002  0.58380928180742464     
      345500 -0.91135395496979166       0.99482461148330681        8.3470656513515151E-002  0.47188194742706935     
      346000 -0.86606962482974614        1.0087658693078216       0.14269624447807550       0.57313785712228649     
      346500 -0.91284477659865615        1.1640872802921358       0.25124250369347967       0.33933599083540267     
      347000 -0.86336293161229938        1.1224387434766652       0.25907581186436579       0.52944675404719477     
      347500 -0.90654950029682235        1.0476435586893327       0.14109405839251032       0.52513931996717567     
      348000 -0.94116284293528873        1.0515626525656907       0.11039980963040197       0.46536199227328806     
      348500 -0.94758977612305562        1.0238379057484470        7.6248129625391403E-002  0.60379528390160253     
      349000  -1.0285359297698444        1.0690223611994560        4.0486431429611613E-002  0.42066913402385453     
      349500 -0.94616094169679865        1.0587348523085542       0.11257391061175559       0.49484220464236023     
      350000 -0.90341045001585785        1.0353193903367293       0.13190894032087142       0.48075470911289137     
      350500 -0.97224860422773163        1.0523190932124795        8.0070488984747890E-002  0.47236394469830856     
      351000 -0.94453307266612596        1.0895516761730675       0.14501860350694151       0.57224848635310555     
      351500 -0.95583402719097244        1.0980628107590971       0.14222878356812463       0.65412522198165990     
      352000 -0.90403388532242412        1.0211530677188576       0.11711918239643349       0.48152814914498171     
      352500 -0.97762765387658235        1.0106400815841663        3.3012427707583947E-002  0.41203245149887324     
      353000 -0.95963700701025112        1.0996664646227245       0.14002945761247343       0.41577664504438494     
      353500 -0.88514158588870140        1.0704868249480657       0.18534523905936429       0.62577811046891929     
      354000 -0.94508624692106924        1.0841616553039739       0.13907540838290466       0.44986295493881007     
      354500 -0.88572516002191237       0.96288150234962866        7.7156342327716287E-002  0.54684706225361224     
      355000 -0.93605468636371558        1.0877007902427598       0.15164610387904420       0.49137785203001871     
      355500 -0.88936086559840710        1.0625100170529402       0.17314915145453313       0.44256603900777725     
      356000 -0.99825791131687580        1.1404221874788478       0.14216427616197203       0.43082783360291876     
      356500 -0.96441040639244913        1.0930361556563915       0.12862574926394232       0.47312526375918329     
      357000 -0.96279191269676256        1.0630839235249914       0.10029201082822881       0.40918465981869417     
      357500 -0.89489973826952607        1.0647962828384780       0.16989654456895198       0.61424657400463412     
      358000 -0.97784811019813278        1.1133889790914668       0.13554086889333405       0.52185553184521249     
      358500 -0.87881458273521407        1.0291045457319568       0.15028996299674269       0.60839493122589416     
      359000 -0.89954432843649468        1.0598343455696926       0.16029001713319790       0.41820833009781255     
      359500 -0.90067410031113371        1.0045207229158513       0.10384662260471755       0.40544505276673443     
      360000 -0.83842291689066428       0.96664882330167279       0.12822590641100851       0.53016742023129948     
      360500 -0.92211316580990399        1.1249444735348679       0.20283130772496394       0.41758654270855800     
      361000 -0.87913552281595853        1.0782189366320223       0.19908341381606376       0.45993643061116296     
      361500 -0.82930330376230144        1.0539733819664820       0.22467007820418061       0.57724418145715706     
      362000 -0.87344258296250865        1.0002981993761659       0.12685561641365728       0.59919678991137626     
      362500 -0.94095130052144804        1.0659016514042345       0.12495035088278650       0.55831357043189223     
      363000 -0.87558952956715475        1.0099670345799532       0.13437750501279844       0.57698433398120641     
      363500 -0.94173712142456323        1.0726064414824787       0.13086932005791552       0.38784924238740598     
      364000 -0.83831379077944779        1.0265814752240674       0.18826768444461961       0.41740741221826433     
      364500 -0.86792067722741162        1.0502306769535708       0.18230999972615913       0.37834433634446735     
      365000 -0.77633208736888493       0.99878452152716701       0.22245243415828209       0.56166125491561636     
      365500 -0.81777126770514286        1.1317442205934580       0.31397295288831517       0.54858415205719602     
      366000 -0.88393714109893151        1.0973005645079548       0.21336342340902326       0.48493287191511747     
      366500 -0.92168374569175904        1.1015524855285725       0.17986873983681351       0.38731816499228955     
      367000 -0.90008964224653054        1.0252306851099047       0.12514104286337413       0.41208601876560569     
      367500 -0.90612094225605189        1.0291256261924935       0.12300468393644159       0.43705276629898604     
      368000 -0.93827934166091487        1.0596888696708795       0.12140952800996463       0.50229439151600019     
      368500  -1.0362153994625998        1.1003236642770855        6.4108264814485727E-002  0.48661765663651790     
      369000  -1.0094679171263243        1.0585338448367687        4.9065927710444379E-002  0.50970534310088711     
      369500  -1.0105358871051136        1.0335249553368828        2.2989068231769272E-002  0.50905472737168722     
      370000 -0.98212856708887275        1.1152423410559227       0.13311377396704993       0.53087467507830566     
      370500 -0.92637706951208176        1.1104497249964438       0.18407265548436202       0.54857528019206303     
      371000 -0.99386160810987134        1.1605811951489922       0.16671958703912082       0.54669760390586197     
      371500 -0.89785754744271640        1.0351226682350683       0.13726512079235187       0.53863644669039623     
      372000 -0.91407822999128108        1.0050102028402796        9.0931972848998566E-002  0.43010373348937403     
      372500 -0.83230709489698973        1.0214422448969485       0.18913514999995873       0.60155520534178364     
      373000 -0.88227653414461993        1.1491016307155175       0.26682509657089759       0.47556183883974373     
      373500 -0.82213246227184855        1.1321426652855791       0.31001020301373050       0.44312876021765235     
      374000 -0.83764304657781219        1.1198924809781690       0.28224943440035677       0.43164539789090112     
      374500 -0.84770712370933832        1.1554447925663540       0.30773766885701570       0.54012385857477696     
      375000 -0.85191521406412407        1.0991169230217461       0.24720170895762206       0.53898323171164453     
      375500 -0.80984634153582669        1.0966476897020303       0.28680134816620362       0.56175645378847205     
      376000 -0.80031714669959375        1.0561540758287116       0.25583692912911782       0.47624769208855811     
      376500 -0.80002453365007697        1.0933298944430798       0.29330536079300285       0.48679388693956488     
      377000 -0.74357346379765621        1.0725632460671630       0.32898978226950681       0.53036653650487142     
      377500 -0.78474473052853266        1.0876297080278763       0.30288497749934362       0.53002295305880331     
      378000 -0.91688074407800180        1.0894134496709924       0.17253270559299061       0.46023555085240231     
      378500 -0.89249513424221882        1.1089525373916909       0.21645740314947204       0.50998792585040276     
      379000 -0.83526754789718893        1.0123701941642935       0.17710264626710459       0.44386331347458918     
      379500 -0.82829742809992346       0.98442107861479322       0.15612365051486976       0.45131058545485586     
      380000 -0.83591973286142107        1.0376778505508641       0.20175811768944307       0.52509792185941817     
      380500 -0.84424054656846026        1.0169599984677054       0.17271945189924509       0.40365319702199770     
      381000 -0.93929256311138787        1.1499458837903775       0.21065332067898968       0.44198117657747982     
      381500 -0.82292534855485566        1.0506017784299491       0.22767642987509340       0.62181660084923396     
      382000 -0.88579412222014309        1.0723246008273273       0.18653047860718419       0.50497145361843521     
      382500 -0.85504420894587851        1.0010217779589867       0.14597756901310821       0.46290042712557977     
      383000 -0.97323003976478129        1.1370967416479547       0.16386670188317343       0.50020375447763321     
      383500  -1.0052017572705081        1.1139731429581206       0.10877138568761247       0.46673434556000865     
      384000 -0.90638694015480248       0.96612806236198678        5.9741122207184305E-002  0.58990445354934895     
      384500 -0.97270068467209625       0.98662884104592619        1.3928156373829936E-002  0.46167522891776147     
      385000 -0.94603524098679925        1.0267405915530408        8.0705350566241507E-002  0.46353209732437983     
      385500 -0.91275865251470667        1.0478270840712713       0.13506843155656467       0.44524204471495149     
      386000 -0.94015409555857121        1.1219042970349278       0.18175020147635657       0.48802899989899368     
      386500 -0.91390992723144215        1.0713862473432749       0.15747632011183277       0.38236619545813605     
      387000 -0.79462268327986618        1.0084650639842987       0.21384238070443251       0.47370917772192728     
      387500 -0.73565631154981759       0.99035900630585216       0.25470269475603458       0.37527415936585512     
      388000 -0.80676669323384986        1.0907122995348246       0.28394560630097476       0.49119281262864284     
      388500 -0.90342841843096877        1.1314255044500623       0.22799708601909352       0.56528390513143789     
      389000 -0.86901162718420855        1.0502962952717569       0.18128466808754840       0.55651421281940294     
      389500 -0.84349768344341480       0.94187436898517563        9.8376685541760822E-002  0.42584204788200852     
      390000 -0.89454091216251352        1.0262692333699839       0.13172832120747036       0.54767038703683490     
      390500 -0.86252352344573657        1.0603323265121400       0.19780880306640347       0.47241374258278479     
      391000 -0.90446614819961380        1.1264390473427142       0.22197289914310037       0.59208308463560411     
      391500 -0.89395359997310975        1.0313680492538972       0.13741444928078750       0.46133912474334121     
      392000 -0.95987732258922998        1.1319929170942769       0.17211559450504688       0.52903710896607448     
      392500 -0.89783502567022666        1.0824897984495192       0.18465477277929254       0.57729425573763271     
      393000 -0.86964976774451108        1.0148399471809415       0.14519017943643042       0.38617995236971253     
      393500 -0.87452044707865628        1.0521335069065110       0.17761305982785469       0.61846847426350227     
      394000 -0.80772326763794711        1.0359563239949729       0.22823305635702584       0.49706767974143401     
      394500 -0.82373235717192350        1.0636909724454944       0.23995861527357087       0.39773043139080527     
      395000 -0.82089810707277011        1.0427955743988038       0.22189746732603366       0.46104438439088757     
      395500 -0.86413027895534633        1.0549637880631835       0.19083350910783714       0.49226280650491261     
      396000 -0.90110885889377990        1.1200634733076105       0.21895461441383057       0.43591243960189863     
      396500 -0.88235757706531526        1.0800692476332439       0.19771167056792860       0.49368772261695720     
      397000 -0.90126977797050689        1.0169946185965439       0.11572484062603705       0.37502686407546659     
      397500 -0.93813449841267393        1.0337419053575208        9.5607406944846818E-002  0.41066436510826870     
      398000 -0.93949434630299855        1.0398118434358703       0.10031749713287175       0.32879723825232160     
      398500 -0.93529498303188041        1.0439383963811999       0.10864341334931948       0.59921142662179339     
      399000 -0.91597532316036534        1.0120140729340612        9.6038749773695864E-002  0.40960240485551058     
      399500 -0.92251632505044812       0.96849456054067895        4.5978235490230834E-002  0.48919930573877213     
      400000 -0.94009392434659600        1.0012340995328017        6.1140175186205736E-002  0.46830992067693072     
      400500 -0.95013321593504863        1.0299210144224766        7.9787798487428008E-002  0.47995021403994742     
      401000 -0.94168533011789668        1.0072071278277261        6.5521797709829466E-002  0.50920790000246718     
      401500 -0.96913511497246252        1.0638236717967648        9.4688556824302328E-002  0.61678087931717207     
      402000 -0.89764611502947345       0.94188943485050647        4.4243319821033023E-002  0.33235033952079185     
      402500 -0.90171298521764243       0.97001760441828500        6.8304619200642569E-002  0.32377359718450077     
      403000 -0.95043081201602886        1.0165631930396120        6.6132381023583098E-002  0.45309460215308495     
      403500 -0.95810653252030498       0.98499232129087366        2.6885788770568686E-002  0.47894632707317619     
      404000 -0.91489095242522267        1.0251294488444849       0.11023849641926220       0.53161181133016944     
      404500 -0.91590838496256266        1.0887653492226790       0.17285696426011632       0.50695739766717962     
      405000 -0.87399002971940265        1.1118133289615075       0.23782329924210488       0.43904581814782123     
      405500 -0.79549251994173853       0.98793091743566130       0.19243839749392277       0.46332001994605426     
      406000 -0.87017350827750473        1.1343559130961898       0.26418240481868505       0.59387485761343783     
      406500 -0.84679287597262276        1.0660543610766962       0.21926148510407339       0.49064798669773158     
      407000 -0.89960090027606288        1.1082330445733304       0.20863214429726751       0.43079393685253387     
      407500 -0.95616097538490263        1.0920466601881129       0.13588568480321028       0.37102508409542734     
      408000 -0.94546459161510354        1.1017274511958339       0.15626285958073038       0.58817142916812371     
      408500 -0.91008583338391713        1.1107909385505732       0.20070510516665607       0.53117119910430666     
      409000 -0.93087526202166337        1.1265815244110544       0.19570626238939104       0.50743463115072363     
      409500 -0.94623818942720073        1.1066032164062032       0.16036502697900246       0.35144002837495281     
      410000 -0.93301118547981110        1.0592399358287823       0.12622875034897119       0.50152523098216517     
      410500 -0.95989395068771122        1.0448419393468571        8.4947988659145879E-002  0.38774199052399377     
      411000 -0.98978290189344265        1.0834191137593236        9.3636211865881003E-002  0.48876831890326961     
      411500  -1.0166446000164411        1.0368488039947339        2.0204203978292812E-002  0.45021908417113549     
      412000 -0.96962908015623761       0.97930873118543138        9.6796510291937699E-003  0.46203252492238445     
      412500 -0.92208673465293545       0.95624881258849070        3.4162077935555257E-002  0.52853765250879259     
      413000 -0.93774146468321407        1.0207560224239589        8.3014557740744843E-002  0.46487897883564139     
      413500 -0.93292189421402527        1.0680852699293140       0.13516337571528869       0.43235631327003843     
      414000 -0.96068004689585274        1.1077335322666324       0.14705348537077967       0.53254501519057951     
      414500 -0.95336469300359261        1.0383372042099672        8.4972511206374612E-002  0.47095016365725878     
      415000 -0.88247242210105881        1.0352104576371974       0.15273803553613863       0.52588322813560917     
      415500 -0.92416648998930184        1.0846017644684376       0.16043527447913575       0.39464256390132479     
      416000 -0.88616590817434526        1.0452306740747883       0.15906476590044305       0.55699646271177794     
      416500 -0.94875136767733992        1.1352447789021294       0.18649341122478946       0.53656113545536455     
      417000 -0.89077304909093458        1.0620789526248178       0.17130590353388320       0.55404502776675846     
      417500 -0.83643994362695262        1.0553848004471937       0.21894485682024112       0.40374735049713845     
      418000 -0.88362166651180074        1.0468257028030461       0.16320403629124536       0.50428827236283746     
      418500 -0.84324603628498584        1.0088299852501557       0.16558394896516981       0.52785790073092465     
      419000 -0.89786267735688119        1.0816784211714725       0.18381574381459131       0.46278736746699628     
      419500 -0.76253125907324326        1.0371940506700561       0.27466279159681284       0.51586144497102460     
      420000 -0.83758660500358639        1.1196652949212598       0.28207868991767338       0.37699726233092135     
      420500 -0.88371210293409075        1.0809836065837182       0.19727150364962742       0.56311362173207458     
      421000 -0.81919206911089704        1.0365368349092654       0.21734476579836837       0.49872896423003005     
      421500 -0.80866031427631169        1.0440730915556600       0.23541277727934828       0.42884608232049753     
      422000 -0.89099768420455250        1.0762538650648887       0.18525618086033624       0.49307666573318154     
      422500 -0.93736229795175363        1.0453336903086252       0.10797139235687159       0.40656216564694952     
      423000 -0.99566778447659998        1.0804118969876746        8.4744112511074610E-002  0.38910825620063449     
      423500 -0.86952896048780015        1.0153051115136469       0.14577615102584673       0.48354373332378298     
      424000 -0.94193997046670719        1.1268439879237997       0.18490401745709251       0.51406770307719696     
      424500 -0.92987500324750194        1.0987287126291645       0.16885370938166255       0.43578979377532412     
      425000 -0.90719797704338245        1.0781144712091377       0.17091649416575527       0.55685827446403002     
      425500 -0.89360596970610773       0.98919965470025473        9.5593684994146999E-002  0.50041754988146603     
      426000 -0.90645020577381030       0.98371750912490941        7.7267303351099104E-002  0.38300238957727745     
      426500 -0.86915274078652616       0.99044450910062343       0.12129176831409727       0.51893008473123892     
      427000  -1.0008485052542770        1.0549809644760431        5.4132459221766016E-002  0.44306702179077750     
      427500 -0.98649030440613117        1.0597815123345835        7.3291207928452340E-002  0.39357876483523957     
      428000 -0.95187656017699562        1.0001541494090895        4.8277589232093909E-002  0.54159415181531223     
      428500 -0.99084199623088554        1.0158743191473687        2.5032322916483163E-002  0.40315335340178271     
      429000 -0.97443931735000267       0.97429361969735861       -1.4569765264405010E-004  0.47788731690346020     
      429500 -0.98717689521602647       0.99160707712303908        4.4301819070126092E-003  0.41749394110320748     
      430000  -1.0024965792617413       0.99312305754468366       -9.3735217170576313E-003  0.41224045054254294     
      430500 -0.97065465490930092       0.98177071511177705        1.1116060202476130E-002  0.49324547689078924     
      431000 -0.96572977137247329        1.0391890650635891        7.3459293691115812E-002  0.55696206273206239     
      431500 -0.97710262827070860        1.0206568658555624        4.3554237584853772E-002  0.46254682795792013     
      432000 -0.97729775276774100        1.0183076446889572        4.1009891921216179E-002  0.35217909008010817     
      432500 -0.92970482054437664        1.0690105632419153       0.13930574269753870       0.45801969705934409     
      433000 -0.88123730937076661        1.0447743988018556       0.16353708943108902       0.37139411940376171     
      433500 -0.86233619093228908       0.98164166363488170       0.11930547270259262       0.58500589434489148     
      434000 -0.88227382145744526        1.0606853080796717       0.17841148662222639       0.46294597513562225     
      434500 -0.95804357124877615        1.1257065800471828       0.16766300879840668       0.42727343980225246     
      435000  -1.0203193610330186        1.1309574661807376       0.11063810514771899       0.50662516969324700     
      435500 -0.88347621919368702        1.0312584544917720       0.14778223529808499       0.50243146556584306     
      436000 -0.97898368785880940        1.0602256146754621        8.1241926816652654E-002  0.51598873620888308     
      436500 -0.91471030590476188        1.0153537492115823       0.10064344330682040       0.47708590386649763     
      437000 -0.98427641187287007        1.0636340540521034        7.9357642179233356E-002  0.59833455649113332     
      437500 -0.94105590131110584       0.98956191494604739        4.8506013634941558E-002  0.41378591574416257     
      438000  -1.0035914958477705        1.0291175218268132        2.5526025979042632E-002  0.63638982399083077     
      438500  -1.0242086383695828        1.0603925403785150        3.6183902008932289E-002  0.45056249144509353     
      439000 -0.96523584338045432        1.0678814241413979       0.10264558076094354       0.63214311014873625     
      439500  -1.0023025991128833        1.0451175960764836        4.2814996963600249E-002  0.49736445595202594     
      440000  -1.0057386530818451        1.0068939998116391        1.1553467297940045E-003  0.41447502420422633     
      440500 -0.95073366721374553       0.98968675174578336        3.8953084532037829E-002  0.52670557333491208     
      441000 -0.99419000273396507        1.0743603307317475        8.0170327997782453E-002  0.42808884378986989     
      441500 -0.89569043584198160        1.0022498480850390       0.10655941224305743       0.59021774842493524     
      442000 -0.87879632322689960        1.0678440322095983       0.18904770898269874       0.61042491289462963     
      442500 -0.83557047343261570        1.0291272772090636       0.19355680377644791       0.57107886008818132     
      443000 -0.95370728177681874        1.1356559792182126       0.18194869744139386       0.37512965697386302     
      443500 -0.84862528399244408        1.0842185535339206       0.23559326954147652       0.56625044891856058     
      444000 -0.82131851225615471        1.0634239656815048       0.24210545342535006       0.47260045443110782     
      444500 -0.79711033820709298        1.0347165653188746       0.23760622711178159       0.47542614565958430     
      445000 -0.72902280440280320        1.0029704401803539       0.27394763577755066       0.59551899049761936     
      445500 -0.82760083937517415        1.1231408451581304       0.29554000578295625       0.42563885852286737     
      446000 -0.82577846268891286        1.1002171147488646       0.27443865205995177       0.51575742104113464     
      446500 -0.84675778059320306        1.0397055143233354       0.19294773373013230       0.49595360489800128     
      447000 -0.83347004786366286        1.0714322341812696       0.23796218631760679       0.62264198311653240     
      447500 -0.91318490399397723        1.0903858634256747       0.17720095943169745       0.52430625733289871     
      448000 -0.92860043376086876        1.0698613755427473       0.14126094178187854       0.53597607862249674     
      448500 -0.88988242943803542        1.0545144061778831       0.16463197673984764       0.38004964821714166     
      449000 -0.89233696484032221        1.0550273549630469       0.16269039012272468       0.48892304907811246     
      449500 -0.89245634004425167        1.1001081526886674       0.20765181264441568       0.44063832327157482     
      450000 -0.89795273373749229        1.0793787778043558       0.18142604406686347       0.43149672186197974     
      450500 -0.96593236273742611        1.1550038885684903       0.18907152583106424       0.53085535390126026     
      451000 -0.95460696061730144        1.1822343040711267       0.22762734345382529       0.54448797469211108     
      451500 -0.87950869361213391        1.0608406950189864       0.18133200140685246       0.50674989791146507     
      452000 -0.88510676749642347        1.1154398762606212       0.23033310876419777       0.53827042726340957     
      452500 -0.93865424469995051        1.1044893665265634       0.16583512182661286       0.63901072024425232     
      453000 -0.90626512150890803        1.0257697818817451       0.11950466037283702       0.44588569922110038     
      453500 -0.93877994372857176        1.0635884886023788       0.12480854487380699       0.52696145375845416     
      454000 -0.99155288790133855        1.1372304461128360       0.14567755821149742       0.48982030910131258     
      454500 -0.88884919062668988        1.0229063914999426       0.13405720087325268       0.56513879009851620     
      455000 -0.96546513776226484        1.0345239900152088        6.9058852252943947E-002  0.43916270951324987     
      455500 -0.96295386343362521        1.0362195603095008        7.3265696875875586E-002  0.55834659059210712     
      456000 -0.97614775793649500        1.1167092510434804       0.14056149310698540       0.50401644424241765     
      456500 -0.91420391167625503        1.0263003912033322       0.11209647952707713       0.47404433893411230     
      457000 -0.93604154794542482        1.1351801257076002       0.19913857776217536       0.45244396879035115     
      457500 -0.96792398023749082        1.1014082549581288       0.13348427472063795       0.41948824504090360     
      458000 -0.96456703908487496        1.1185123215408932       0.15394528245601824       0.36330435930994620     
      458500 -0.90919187716610494        1.0873296160972481       0.17813773893114315       0.44754577996309319     
      459000 -0.88000945375880624        1.0627880667902547       0.18277861303144849       0.50644904379324485     
      459500 -0.87882094692690227        1.0118356528294257       0.13301470590252340       0.61100377055913080     
      460000 -0.95463943918287597        1.0849994629169317       0.13036002373405575       0.35992092647243235     
      460500 -0.95209806398583019        1.0502200295773687        9.8121965591538518E-002  0.31708272423213218     
      461000 -0.87768778159950256        1.0336485561080628       0.15596077450856027       0.53899200746578391     
      461500 -0.83025294393487969        1.0745554878275136       0.24430254389263395       0.38177230053656763     
      462000 -0.85143937381732682        1.0900785840997131       0.23863921028238633       0.55842603377443767     
      462500 -0.92362448761712612        1.0811757785445206       0.15755129092739451       0.42746600142302543     
      463000 -0.85877197404282946       0.97429226797584223       0.11552029393301277       0.61332317515397061     
      463500 -0.89242420726337457        1.0300409389100351       0.13761673164666055       0.46753296794544241     
      464000 -0.91277671831942697        1.1016292438024196       0.18885252548299258       0.63491375750940027     
      464500 -0.85338552148518076        1.0716778630109005       0.21829234152571975       0.51446726068048454     
      465000 -0.80334986413077580        1.0531704535511131       0.24982058942033725       0.39679407775876974     
      465500 -0.81208479568016956        1.0949431900888720       0.28285839440870242       0.41424942810551785     
      466000 -0.75743222568909729        1.0283969510136195       0.27096472532452220       0.50909332888129999     
      466500 -0.80514439603276988        1.0758461668517108       0.27070177081894087       0.52771151350828449     
      467000 -0.74776671284340346        1.0549616333041645       0.30719492046076102       0.59826294554777470     
      467500 -0.78300197430199758        1.0513425032236290       0.26834052892163140       0.51367653253143386     
      468000 -0.87314988824819628        1.0710660202506115       0.19791613200241520       0.51411227510089275     
      468500 -0.89518144890647777        1.0889019599982346       0.19372051109175681       0.37403709062247392     
      469000 -0.83904106895995201        1.1304866318470417       0.29144556288708967       0.63655406694355787     
      469500 -0.80142225670084322        1.0861857816553906       0.28476352495454738       0.58113749542984050     
      470000 -0.86657468995718978        1.1313185057592507       0.26474381580206097       0.54742147351463522     
      470500 -0.88351620390957386        1.0864634739866805       0.20294727007710667       0.47019431934884487     
      471000 -0.92150942100556499        1.0760595401400568       0.15455011913449179       0.34845828043214011     
      471500 -0.93395662745692587        1.0794587494032672       0.14550212194634138       0.57262863337499648     
      472000 -0.87796751638743653        1.0429809721841210       0.16501345579668447       0.59085309736909652     
      472500 -0.86672870282660186        1.0332581951714210       0.16652949234481917       0.51821877520013460     
      473000 -0.85775647448275760        1.0123287193006809       0.15457224481792331       0.48873776366605159     
      473500 -0.89607388273210542        1.0746504398962753       0.17857655716416987       0.47173460414386825     
      474000 -0.90786741794453407        1.0412519726212270       0.13338455467669297       0.59365246429036911     
      474500 -0.91450670605539519        1.0620827871374452       0.14757608108205000       0.58606484434897355     
      475000 -0.90247347825309721        1.1159999742590787       0.21352649600598150       0.52979312364607489     
      475500 -0.85550787082548985        1.0796587991483935       0.22415092832290362       0.41228623823269051     
      476000 -0.85383694791776532        1.0674162118184083       0.21357926390064297       0.51217777813685206     
      476500 -0.86079573298112722        1.0670776377262114       0.20628190474508423       0.51829781415906695     
      477000 -0.81869109501913628        1.1164860774616834       0.29779498244254710       0.48194794670979385     
      477500 -0.77036982975142276        1.0423635103190005       0.27199368056757778       0.45596392343768710     
      478000 -0.79307246340065318        1.1748119021081547       0.38173943870750149       0.51769648841921145     
      478500 -0.75615081195394040        1.1021613393656584       0.34601052741171801       0.52487725151174280     
      479000 -0.71109979662430334        1.0835861539984168       0.37248635737411351       0.57548038911521626     
      479500 -0.71471527080416131        1.0577993408650468       0.34308407006088548       0.31444007255510514     
      480000 -0.77070731052986907        1.0334043934015504       0.26269708287168136       0.51704014473933302     
      480500 -0.74057741894161300       0.99492704035613244       0.25434962141451944       0.44079640865851444     
      481000 -0.71575142538917180       0.97427090449429476       0.25851947910512296       0.43924224035322446     
      481500 -0.65884259600355055       0.96441935297033443       0.30557675696678388       0.43810370027049633     
      482000 -0.76634985134521660        1.0334333462156275       0.26708349487041094       0.52366973229905378     
      482500 -0.79824081779175704        1.0672378865838847       0.26899706879212770       0.56568286168889659     
      483000 -0.73545044955633487        1.0305356200333868       0.29508517047705196       0.50035281620635619     
      483500 -0.77349367834767047        1.0990534690256588       0.32555979067798835       0.59215054450488336     
      484000 -0.82615907396642230        1.0806113561634585       0.25445228219703619       0.46978267077723229     
      484500 -0.75780779598882098        1.0012762532801052       0.24346845729128419       0.59052818381365846     
      485000 -0.82778123244533419        1.0370388781883022       0.20925764574296801       0.49224522072127957     
      485500 -0.99096001144948664        1.1359662025205246       0.14500619107103796       0.48431114958077709     
      486000 -0.93261704094107400        1.0942078786957896       0.16159083775471561       0.44874161529900503     
